7000	P008	2018-08-14 00:00:00	13:01:00	27.66	credit
7001	P030	2018-08-14 00:00:00	13:01:00	22.59	credit
7002	P025	2018-08-14 00:00:00	13:01:00	39.080000000000005	credit
7003	P025	2018-08-14 00:00:00	13:01:00	39.080000000000005	credit
7004	P025	2018-08-14 00:00:00	13:01:00	42.45	credit
7005	P025	2018-08-15 00:00:00	13:01:00	1.19	credit
7006	P025	2018-08-15 00:00:00	13:01:00	1.19	credit
7007	P019	2018-08-15 00:00:00	13:01:00	40.69	credit
7008	P019	2018-08-15 00:00:00	13:01:00	40.69	credit
7009	P008	2018-08-15 00:00:00	13:01:00	3.0	credit
7010	P008	2018-08-15 00:00:00	13:01:00	3.0	credit
7011	P008	2018-08-15 00:00:00	13:01:00	3.0	credit
7012	P008	2018-08-15 00:00:00	13:01:00	3.0	credit
7013	P025	2018-08-15 00:00:00	13:01:00	0.49	credit
7014	P025	2018-08-16 00:00:00	13:01:00	0.49	credit
7015	P027	2018-08-16 00:00:00	13:01:00	4.59	credit
7016	P027	2018-08-16 00:00:00	13:01:00	100.26	credit
7017	P019	2018-08-16 00:00:00	13:01:00	17.68	credit
7018	P019	2018-08-16 00:00:00	13:01:00	5.0	credit
7019	P030	2018-08-17 00:00:00	13:01:00	74.84	credit
7020	P030	2018-08-17 00:00:00	13:01:00	74.84	credit
7021	P025	2018-08-17 00:00:00	13:01:00	1.99	credit
7022	P027	2018-08-17 00:00:00	13:01:00	15.08	credit
7023	P030	2018-08-17 00:00:00	13:01:00	10.27	credit
7024	P030	2018-08-17 00:00:00	13:01:00	10.27	credit
7025	P030	2018-08-17 00:00:00	13:01:00	10.27	credit
7026	P025	2018-08-18 00:00:00	13:01:00	70.35	credit
7027	P008	2018-08-18 00:00:00	13:01:00	3.0	credit
7028	P027	2018-08-18 00:00:00	13:01:00	9.87	credit
7029	P027	2018-08-18 00:00:00	13:01:00	7.57	credit
7030	P027	2018-08-18 00:00:00	13:01:00	7.57	credit
7031	P019	2018-08-18 00:00:00	13:01:00	179.74	credit
7032	P019	2018-08-18 00:00:00	13:01:00	179.74	credit
7033	P008	2018-08-18 00:00:00	13:01:00	26.16	credit
7034	P008	2018-08-18 00:00:00	13:01:00	26.16	credit
7035	P008	2018-08-18 00:00:00	13:01:00	12.59	credit
7036	P027	2018-08-19 00:00:00	13:01:00	95.88	credit
7037	P030	2018-08-19 00:00:00	13:01:00	9.98	credit
7038	P030	2018-08-19 00:00:00	13:01:00	9.98	credit
7039	P030	2018-08-19 00:00:00	13:01:00	9.98	credit
7040	P025	2018-08-19 00:00:00	13:01:00	1.19	credit
7041	P030	2018-08-19 00:00:00	13:01:00	12.98	credit
7042	P030	2018-08-19 00:00:00	13:01:00	9.48	credit
7043	P030	2018-08-19 00:00:00	13:01:00	14.59	credit
7044	P013	2018-08-19 00:00:00	13:01:00	399.99	credit
7045	P001	2018-08-19 00:00:00	13:01:00	17.99	credit
7046	P030	2018-08-20 00:00:00	13:01:00	15.97	credit
7047	P019	2018-08-20 00:00:00	13:01:00	102.75999999999999	credit
7048	P013	2018-08-20 00:00:00	13:01:00	14.99	credit
7049	P013	2018-08-20 00:00:00	13:01:00	14.99	credit
7050	P025	2018-08-20 00:00:00	13:01:00	5.779999999999999	credit
7051	P025	2018-08-20 00:00:00	13:01:00	1.19	credit
7052	P025	2018-08-20 00:00:00	13:01:00	1.19	credit
7053	P025	2018-08-21 00:00:00	13:01:00	1.19	credit
7054	P027	2018-08-21 00:00:00	13:01:00	55.95000000000001	credit
7055	P027	2018-08-21 00:00:00	13:01:00	21.39	credit
7056	P030	2018-08-21 00:00:00	13:01:00	7.49	credit
7057	P025	2018-08-21 00:00:00	13:01:00	4.99	credit
7058	P027	2018-08-21 00:00:00	13:01:00	28.93	credit
7059	P027	2018-08-21 00:00:00	13:01:00	28.93	credit
7060	P025	2018-08-22 00:00:00	13:01:00	7.99	credit
7061	P027	2018-08-22 00:00:00	13:01:00	4.59	credit
7062	P008	2018-08-22 00:00:00	13:01:00	8.0	credit
7063	P008	2018-08-22 00:00:00	13:01:00	8.0	credit
7064	P008	2018-08-22 00:00:00	13:01:00	8.0	credit
7065	P027	2018-08-22 00:00:00	13:01:00	1.49	credit
7066	P027	2018-08-23 00:00:00	13:01:00	1.49	credit
7067	P019	2018-08-23 00:00:00	13:01:00	71.45	credit
7068	P027	2018-08-23 00:00:00	13:01:00	56.77	credit
7069	P027	2018-08-23 00:00:00	13:01:00	56.77	credit
7070	P025	2018-08-23 00:00:00	13:01:00	65.58	credit
7071	P025	2018-08-23 00:00:00	13:01:00	65.58	credit
7072	P025	2018-08-23 00:00:00	13:01:00	65.58	credit
7073	P027	2018-08-23 00:00:00	13:01:00	55.28	credit
7074	P027	2018-08-24 00:00:00	13:01:00	55.28	credit
7075	P030	2018-08-24 00:00:00	13:01:00	93.73999999999998	credit
7076	P008	2018-08-24 00:00:00	13:01:00	51.98	credit
7077	P001	2018-08-24 00:00:00	13:01:00	17.99	credit
7078	P001	2018-08-25 00:00:00	13:01:00	17.99	credit
7079	P001	2018-08-25 00:00:00	13:01:00	17.99	credit
7080	P008	2018-08-25 00:00:00	13:01:00	50.0	credit
7081	P008	2018-08-25 00:00:00	13:01:00	50.0	credit
7082	P030	2018-08-25 00:00:00	13:01:00	5.779999999999999	credit
7083	P030	2018-08-25 00:00:00	13:01:00	5.779999999999999	credit
7084	P019	2018-08-26 00:00:00	13:01:00	42.489999999999995	credit
7085	P019	2018-08-26 00:00:00	13:01:00	42.489999999999995	credit
7086	P030	2018-08-26 00:00:00	13:01:00	44.480000000000004	credit
7087	P027	2018-08-26 00:00:00	13:01:00	2.39	credit
7088	P025	2018-08-26 00:00:00	13:01:00	78.64999999999999	credit
7089	P025	2018-08-26 00:00:00	13:01:00	78.64999999999999	credit
7090	P001	2018-08-26 00:00:00	13:01:00	517.98	credit
7091	P001	2018-08-26 00:00:00	13:01:00	517.98	credit
7092	P006	2018-08-26 00:00:00	13:01:00	300.0	credit
7093	P013	2018-08-26 00:00:00	13:01:00	29.98	credit
7094	P013	2018-08-27 00:00:00	13:01:00	29.98	credit
7095	P008	2018-08-27 00:00:00	13:01:00	19.37	credit
7096	P019	2018-08-27 00:00:00	13:01:00	110.95000000000002	credit
7097	P019	2018-08-27 00:00:00	13:01:00	110.95000000000002	credit
7098	P030	2018-08-27 00:00:00	13:01:00	26.250000000000004	credit
7099	P030	2018-08-27 00:00:00	13:01:00	88.42999999999999	credit
7100	P030	2018-08-27 00:00:00	13:01:00	88.42999999999999	credit
7101	P019	2018-08-27 00:00:00	13:01:00	35.78	credit
7102	P001	2018-08-27 00:00:00	13:01:00	41.97	credit
7103	P025	2018-08-28 00:00:00	13:01:00	76.45	credit
7104	P019	2018-08-28 00:00:00	13:01:00	102.67	credit
7105	P019	2018-08-28 00:00:00	13:01:00	102.67	credit
7106	P025	2018-08-28 00:00:00	13:01:00	8.08	credit
7107	P025	2018-08-28 00:00:00	13:01:00	5.379999999999999	credit
7108	P030	2018-08-28 00:00:00	13:01:00	55.08	credit
7109	P030	2018-08-29 00:00:00	13:01:00	28.230000000000004	credit
7110	P019	2018-08-29 00:00:00	13:01:00	12.0	credit
7111	P019	2018-08-29 00:00:00	13:01:00	12.0	credit
7112	P019	2018-08-29 00:00:00	13:01:00	12.0	credit
7113	P019	2018-08-29 00:00:00	13:01:00	12.0	credit
7114	P008	2018-08-29 00:00:00	13:01:00	15.66	credit
7115	P008	2018-08-30 00:00:00	13:01:00	15.66	credit
7116	P008	2018-08-30 00:00:00	13:01:00	65.96000000000001	credit
7117	P008	2018-08-30 00:00:00	13:01:00	65.96000000000001	credit
7118	P008	2018-08-30 00:00:00	13:01:00	65.96000000000001	credit
7119	P019	2018-08-30 00:00:00	13:01:00	43.08	credit
7120	P027	2018-08-30 00:00:00	13:01:00	2.39	credit
7121	P019	2018-08-31 00:00:00	13:01:00	10.0	credit
7122	P019	2018-08-31 00:00:00	13:01:00	10.0	credit
7123	P001	2018-08-31 00:00:00	13:01:00	14.99	credit
7124	P025	2018-08-31 00:00:00	13:01:00	6.58	credit
7125	P025	2018-08-31 00:00:00	13:01:00	37.19	credit
7126	P025	2018-08-31 00:00:00	13:01:00	37.19	credit
7127	P030	2018-09-01 00:00:00	13:01:00	112.18	credit
7128	P025	2018-09-01 00:00:00	13:01:00	19.97	credit
7129	P019	2018-09-01 00:00:00	13:01:00	12.0	credit
7130	P019	2018-09-01 00:00:00	13:01:00	12.0	credit
7131	P025	2018-09-02 00:00:00	13:01:00	56.19	credit
7132	P030	2018-09-02 00:00:00	13:01:00	7.49	credit
7133	P025	2018-09-02 00:00:00	13:01:00	69.45	credit
7134	P025	2018-09-02 00:00:00	13:01:00	69.45	credit
7135	P025	2018-09-02 00:00:00	13:01:00	69.45	credit
7136	P025	2018-09-02 00:00:00	13:01:00	69.45	credit
7137	P025	2018-09-02 00:00:00	13:01:00	69.45	credit
7138	P027	2018-09-02 00:00:00	13:01:00	12.18	credit
7139	P027	2018-09-02 00:00:00	13:01:00	12.18	credit
7140	P027	2018-09-02 00:00:00	13:01:00	5.279999999999999	credit
7141	P027	2018-09-02 00:00:00	13:01:00	4.87	credit
7142	P025	2018-09-02 00:00:00	13:01:00	9.98	credit
7143	P008	2018-09-02 00:00:00	13:01:00	50.0	credit
7144	P027	2018-09-03 00:00:00	13:01:00	29.759999999999998	credit
7145	P030	2018-09-03 00:00:00	13:01:00	7.49	credit
7146	P025	2018-09-03 00:00:00	13:01:00	1.18	credit
7147	P027	2018-09-03 00:00:00	13:01:00	41.56	credit
7148	P027	2018-09-03 00:00:00	13:01:00	41.56	credit
7149	P027	2018-09-03 00:00:00	13:01:00	41.56	credit
7150	P027	2018-09-03 00:00:00	13:01:00	41.56	credit
7151	P027	2018-09-03 00:00:00	13:01:00	41.56	credit
7152	P030	2018-09-04 00:00:00	13:01:00	54.13	credit
7153	P030	2018-09-04 00:00:00	13:01:00	54.13	credit
7154	P030	2018-09-04 00:00:00	13:01:00	54.13	credit
7155	P030	2018-09-04 00:00:00	13:01:00	54.13	credit
7156	P030	2018-09-04 00:00:00	13:01:00	54.13	credit
7157	P013	2018-09-04 00:00:00	13:01:00	57.96	credit
7158	P013	2018-09-04 00:00:00	13:01:00	57.96	credit
7159	P013	2018-09-05 00:00:00	13:01:00	57.96	credit
7160	P019	2018-09-05 00:00:00	13:01:00	12.0	credit
7161	P019	2018-09-05 00:00:00	13:01:00	12.0	credit
7162	P019	2018-09-05 00:00:00	13:01:00	5.0	credit
7163	P019	2018-09-05 00:00:00	13:01:00	5.0	credit
7164	P027	2018-09-06 00:00:00	13:01:00	20.05	credit
7165	P025	2018-09-06 00:00:00	13:01:00	1.19	credit
7166	P025	2018-09-06 00:00:00	13:01:00	0.49	credit
7167	P025	2018-09-06 00:00:00	13:01:00	0.49	credit
7168	P001	2018-09-06 00:00:00	13:01:00	8.99	credit
7169	P008	2018-09-06 00:00:00	13:01:00	59.18	credit
7170	P008	2018-09-06 00:00:00	13:01:00	59.18	credit
7171	P001	2018-09-07 00:00:00	13:01:00	569.94	credit
7172	P001	2018-09-07 00:00:00	13:01:00	569.94	credit
7173	P001	2018-09-07 00:00:00	13:01:00	569.94	credit
7174	P001	2018-09-07 00:00:00	13:01:00	569.94	credit
7175	P030	2018-09-07 00:00:00	13:01:00	65.08	credit
7176	P030	2018-09-07 00:00:00	13:01:00	65.08	credit
7177	P008	2018-09-07 00:00:00	13:01:00	37.849999999999994	credit
7178	P008	2018-09-07 00:00:00	13:01:00	37.849999999999994	credit
7179	P030	2018-09-07 00:00:00	13:01:00	95.05999999999999	credit
7180	P030	2018-09-08 00:00:00	13:01:00	95.05999999999999	credit
7181	P030	2018-09-08 00:00:00	13:01:00	95.05999999999999	credit
7182	P019	2018-09-08 00:00:00	13:01:00	74.95	credit
7183	P025	2018-09-08 00:00:00	13:01:00	29.27	credit
7184	P027	2018-09-08 00:00:00	13:01:00	6.67	credit
7185	P027	2018-09-08 00:00:00	13:01:00	19.45	credit
7186	P019	2018-09-09 00:00:00	13:01:00	5.0	credit
7187	P019	2018-09-09 00:00:00	13:01:00	5.0	credit
7188	P019	2018-09-09 00:00:00	13:01:00	5.0	credit
7189	P019	2018-09-09 00:00:00	13:01:00	12.39	credit
7190	P019	2018-09-09 00:00:00	13:01:00	23.490000000000002	credit
7191	P019	2018-09-09 00:00:00	13:01:00	15.0	credit
7192	P019	2018-09-09 00:00:00	13:01:00	15.0	credit
7193	P019	2018-09-09 00:00:00	13:01:00	15.0	credit
7194	P030	2018-09-09 00:00:00	13:01:00	11.459999999999999	credit
7195	P030	2018-09-09 00:00:00	13:01:00	11.459999999999999	credit
7196	P030	2018-09-09 00:00:00	13:01:00	7.49	credit
7197	P027	2018-09-09 00:00:00	13:01:00	16.88	credit
7198	P030	2018-09-10 00:00:00	13:01:00	34.47	credit
7199	P030	2018-09-10 00:00:00	13:01:00	34.47	credit
7200	P025	2018-09-10 00:00:00	13:01:00	12.57	credit
7201	P025	2018-09-10 00:00:00	13:01:00	12.57	credit
7202	P030	2018-09-10 00:00:00	13:01:00	72.85	credit
7203	P025	2018-09-10 00:00:00	13:01:00	0.49	credit
7204	P025	2018-09-10 00:00:00	13:01:00	0.49	credit
7205	P019	2018-09-11 00:00:00	13:01:00	231.87	credit
7206	P030	2018-09-11 00:00:00	13:01:00	4.59	credit
7207	P030	2018-09-11 00:00:00	13:01:00	4.59	credit
7208	P027	2018-09-11 00:00:00	13:01:00	77.85000000000001	credit
7209	P027	2018-09-11 00:00:00	13:01:00	77.85000000000001	credit
7210	P027	2018-09-11 00:00:00	13:01:00	77.85000000000001	credit
7211	P027	2018-09-11 00:00:00	13:01:00	77.85000000000001	credit
7212	P027	2018-09-11 00:00:00	13:01:00	77.85000000000001	credit
7213	P027	2018-09-12 00:00:00	13:01:00	77.85000000000001	credit
7214	P027	2018-09-12 00:00:00	13:01:00	77.85000000000001	credit
7215	P027	2018-09-12 00:00:00	13:01:00	77.85000000000001	credit
7216	P030	2018-09-12 00:00:00	13:01:00	41.59	credit
7217	P030	2018-09-13 00:00:00	13:01:00	41.59	credit
7218	P008	2018-09-13 00:00:00	13:01:00	21.490000000000002	credit
7219	P021	2018-09-13 00:00:00	13:01:00	4000.0	credit
7220	P008	2018-09-13 00:00:00	13:01:00	35.76	credit
7221	P008	2018-09-13 00:00:00	13:01:00	35.76	credit
7222	P001	2018-09-13 00:00:00	13:01:00	12.99	credit
7223	P019	2018-09-13 00:00:00	13:01:00	37.0	credit
7224	P019	2018-09-14 00:00:00	13:01:00	37.0	credit
7225	P030	2018-09-14 00:00:00	13:01:00	9.87	credit
7226	P008	2018-09-14 00:00:00	13:01:00	21.0	credit
7227	P008	2018-09-14 00:00:00	13:01:00	80.47	credit
7228	P008	2018-09-14 00:00:00	13:01:00	80.47	credit
7229	P008	2018-09-15 00:00:00	13:01:00	80.47	credit
7230	P025	2018-09-15 00:00:00	13:01:00	24.97	credit
7231	P025	2018-09-15 00:00:00	13:01:00	24.97	credit
7232	P025	2018-09-15 00:00:00	13:01:00	24.97	credit
7233	P025	2018-09-15 00:00:00	13:01:00	62.739999999999995	credit
7234	P030	2018-09-15 00:00:00	13:01:00	71.36999999999999	credit
7235	P025	2018-09-16 00:00:00	13:01:00	3.98	credit
7236	P025	2018-09-16 00:00:00	13:01:00	0.49	credit
7237	P030	2018-09-16 00:00:00	13:01:00	4.59	credit
7238	P025	2018-09-16 00:00:00	13:01:00	29.75	credit
7239	P019	2018-09-16 00:00:00	13:01:00	5.0	credit
7240	P027	2018-09-16 00:00:00	13:01:00	1.49	credit
7241	P025	2018-09-16 00:00:00	13:01:00	1.19	credit
7242	P025	2018-09-16 00:00:00	13:01:00	1.19	credit
7243	P025	2018-09-16 00:00:00	13:01:00	1.19	credit
7244	P019	2018-09-17 00:00:00	13:01:00	10.0	credit
7245	P019	2018-09-17 00:00:00	13:01:00	10.0	credit
7246	P019	2018-09-17 00:00:00	13:01:00	10.0	credit
7247	P008	2018-09-17 00:00:00	13:01:00	38.98	credit
7248	P030	2018-09-17 00:00:00	13:01:00	32.57	credit
7249	P013	2018-09-18 00:00:00	13:01:00	799.98	credit
7250	P030	2018-09-18 00:00:00	13:01:00	7.880000000000001	credit
7251	P030	2018-09-18 00:00:00	13:01:00	7.880000000000001	credit
7252	P025	2018-09-18 00:00:00	13:01:00	19.569999999999997	credit
7253	P027	2018-09-18 00:00:00	13:01:00	11.08	credit
7254	P027	2018-09-18 00:00:00	13:01:00	11.08	credit
7255	P027	2018-09-18 00:00:00	13:01:00	11.08	credit
7256	P027	2018-09-18 00:00:00	13:01:00	14.46	credit
7257	P030	2018-09-19 00:00:00	13:01:00	19.68	credit
7258	P019	2018-09-19 00:00:00	13:01:00	26.98	credit
7259	P019	2018-09-19 00:00:00	13:01:00	5.0	credit
7260	P030	2018-09-19 00:00:00	13:01:00	10.97	credit
7261	P027	2018-09-19 00:00:00	13:01:00	33.17	credit
7262	P027	2018-09-20 00:00:00	13:01:00	33.17	credit
7263	P006	2018-09-20 00:00:00	13:01:00	699.0	credit
7264	P006	2018-09-20 00:00:00	13:01:00	699.0	credit
7265	P014	2018-09-20 00:00:00	13:01:00	399.0	credit
7266	P030	2018-09-21 00:00:00	13:01:00	87.55999999999999	credit
7267	P019	2018-09-21 00:00:00	13:01:00	58.47	credit
7268	P030	2018-09-21 00:00:00	13:01:00	7.49	credit
7269	P019	2018-09-21 00:00:00	13:01:00	22.0	credit
7270	P030	2018-09-21 00:00:00	13:01:00	12.08	credit
7271	P030	2018-09-21 00:00:00	13:01:00	12.08	credit
7272	P025	2018-09-22 00:00:00	13:01:00	36.82999999999999	credit
7273	P008	2018-09-22 00:00:00	13:01:00	50.0	credit
7274	P008	2018-09-22 00:00:00	13:01:00	50.0	credit
7275	P019	2018-09-22 00:00:00	13:01:00	37.0	credit
7276	P019	2018-09-22 00:00:00	13:01:00	84.0	credit
7277	P019	2018-09-22 00:00:00	13:01:00	84.0	credit
7278	P030	2018-09-22 00:00:00	13:01:00	28.050000000000004	credit
7279	P030	2018-09-22 00:00:00	13:01:00	28.050000000000004	credit
7280	P025	2018-09-22 00:00:00	13:01:00	1.99	credit
7281	P025	2018-09-23 00:00:00	13:01:00	1.99	credit
7282	P025	2018-09-23 00:00:00	13:01:00	1.99	credit
7283	P001	2018-09-23 00:00:00	13:01:00	32.98	credit
7284	P019	2018-09-23 00:00:00	13:01:00	56.0	credit
7285	P019	2018-09-23 00:00:00	13:01:00	56.0	credit
7286	P019	2018-09-23 00:00:00	13:01:00	34.08	credit
7287	P013	2018-09-23 00:00:00	13:01:00	19.99	credit
7288	P030	2018-09-23 00:00:00	13:01:00	20.08	credit
7289	P030	2018-09-23 00:00:00	13:01:00	20.08	credit
7290	P030	2018-09-24 00:00:00	13:01:00	20.08	credit
7291	P030	2018-09-24 00:00:00	13:01:00	19.47	credit
7292	P019	2018-09-24 00:00:00	13:01:00	22.69	credit
7293	P027	2018-09-24 00:00:00	13:01:00	0.69	credit
7294	P001	2018-09-24 00:00:00	13:01:00	36.97	credit
7295	P001	2018-09-24 00:00:00	13:01:00	36.97	credit
7296	P025	2018-09-25 00:00:00	13:01:00	8.49	credit
7297	P019	2018-09-25 00:00:00	13:01:00	4.49	credit
7298	P019	2018-09-25 00:00:00	13:01:00	18.08	credit
7299	P013	2018-09-25 00:00:00	13:01:00	414.98	credit
7300	P030	2018-09-25 00:00:00	13:01:00	4.59	credit
7301	P030	2018-09-25 00:00:00	13:01:00	4.59	credit
7302	P025	2018-09-25 00:00:00	13:01:00	6.98	credit
7303	P025	2018-09-25 00:00:00	13:01:00	6.98	credit
7304	P025	2018-09-26 00:00:00	13:01:00	6.98	credit
7305	P030	2018-09-26 00:00:00	13:01:00	32.980000000000004	credit
7306	P008	2018-09-26 00:00:00	13:01:00	8.0	credit
7307	P008	2018-09-26 00:00:00	13:01:00	8.0	credit
7308	P027	2018-09-26 00:00:00	13:01:00	0.69	credit
7309	P019	2018-09-27 00:00:00	13:01:00	90.72999999999999	credit
7310	P027	2018-09-27 00:00:00	13:01:00	14.870000000000001	credit
7311	P027	2018-09-27 00:00:00	13:01:00	14.870000000000001	credit
7312	P025	2018-09-27 00:00:00	13:01:00	0.49	credit
7313	P030	2018-09-27 00:00:00	13:01:00	5.49	credit
7314	P019	2018-09-27 00:00:00	13:01:00	65.84	credit
7315	P001	2018-09-27 00:00:00	13:01:00	499.99	credit
7316	P030	2018-09-28 00:00:00	13:01:00	5.49	credit
7317	P027	2018-09-28 00:00:00	13:01:00	14.39	credit
7318	P027	2018-09-28 00:00:00	13:01:00	2.39	credit
7319	P025	2018-09-28 00:00:00	13:01:00	1.19	credit
7320	P027	2018-09-28 00:00:00	13:01:00	1.49	credit
7321	P008	2018-09-28 00:00:00	13:01:00	3.0	credit
7322	P025	2018-09-28 00:00:00	13:01:00	0.49	credit
7323	P013	2018-09-29 00:00:00	13:01:00	908.97	credit
7324	P008	2018-09-29 00:00:00	13:01:00	132.35	credit
7325	P027	2018-09-29 00:00:00	13:01:00	1.49	credit
7326	P008	2018-09-29 00:00:00	13:01:00	53.69	credit
7327	P008	2018-09-29 00:00:00	13:01:00	8.0	credit
7328	P030	2018-09-29 00:00:00	13:01:00	7.49	credit
7329	P030	2018-09-29 00:00:00	13:01:00	6.58	credit
7330	P030	2018-09-30 00:00:00	13:01:00	6.58	credit
7331	P030	2018-09-30 00:00:00	13:01:00	6.58	credit
7332	P027	2018-09-30 00:00:00	13:01:00	101.62999999999998	credit
7333	P027	2018-09-30 00:00:00	13:01:00	101.62999999999998	credit
7334	P027	2018-09-30 00:00:00	13:01:00	6.18	credit
7335	P008	2018-09-30 00:00:00	13:01:00	96.14	credit
7336	P030	2018-09-30 00:00:00	13:01:00	5.49	credit
7337	P019	2018-09-30 00:00:00	13:01:00	71.55000000000001	credit
7338	P030	2018-09-30 00:00:00	13:01:00	72.98	credit
7339	P025	2018-09-30 00:00:00	13:01:00	4.369999999999999	credit
7340	P008	2018-09-30 00:00:00	13:01:00	120.44999999999999	credit
7341	P025	2018-09-30 00:00:00	13:01:00	11.959999999999999	credit
7342	P025	2018-10-01 00:00:00	13:01:00	11.959999999999999	credit
7343	P001	2018-10-01 00:00:00	13:01:00	82.94999999999999	credit
7344	P027	2018-10-01 00:00:00	13:01:00	8.69	credit
7345	P027	2018-10-01 00:00:00	13:01:00	8.69	credit
7346	P008	2018-10-01 00:00:00	13:01:00	93.44	credit
7347	P008	2018-10-01 00:00:00	13:01:00	93.44	credit
7348	P008	2018-10-01 00:00:00	13:01:00	93.44	credit
7349	P008	2018-10-01 00:00:00	13:01:00	93.44	credit
7350	P001	2018-10-01 00:00:00	13:01:00	1429.95	credit
7351	P001	2018-10-02 00:00:00	13:01:00	1429.95	credit
7352	P001	2018-10-02 00:00:00	13:01:00	1429.95	credit
7353	P001	2018-10-02 00:00:00	13:01:00	1429.95	credit
7354	P027	2018-10-02 00:00:00	13:01:00	1.49	credit
7355	P019	2018-10-02 00:00:00	13:01:00	5.0	credit
7356	P001	2018-10-02 00:00:00	13:01:00	12.99	credit
7357	P030	2018-10-02 00:00:00	13:01:00	5.49	credit
7358	P013	2018-10-03 00:00:00	13:01:00	34.98	credit
7359	P013	2018-10-03 00:00:00	13:01:00	34.98	credit
7360	P019	2018-10-03 00:00:00	13:01:00	5.0	credit
7361	P008	2018-10-03 00:00:00	13:01:00	3.0	credit
7362	P008	2018-10-03 00:00:00	13:01:00	3.0	credit
7363	P008	2018-10-03 00:00:00	13:01:00	3.0	credit
7364	P025	2018-10-03 00:00:00	13:01:00	4.99	credit
7365	P025	2018-10-03 00:00:00	13:01:00	5.68	credit
7366	P025	2018-10-03 00:00:00	13:01:00	5.68	credit
7367	P025	2018-10-04 00:00:00	13:01:00	5.68	credit
7368	P025	2018-10-04 00:00:00	13:01:00	1.19	credit
7369	P001	2018-10-04 00:00:00	13:01:00	17.99	credit
7370	P001	2018-10-04 00:00:00	13:01:00	17.99	credit
7371	P025	2018-10-04 00:00:00	13:01:00	1.99	credit
7372	P030	2018-10-04 00:00:00	13:01:00	6.18	credit
7373	P008	2018-10-04 00:00:00	13:01:00	30.0	credit
7374	P025	2018-10-05 00:00:00	13:01:00	49.050000000000004	credit
7375	P006	2018-10-05 00:00:00	13:01:00	399.0	credit
7376	P008	2018-10-05 00:00:00	13:01:00	3.0	credit
7377	P008	2018-10-05 00:00:00	13:01:00	3.0	credit
7378	P025	2018-10-05 00:00:00	13:01:00	4.99	credit
7379	P008	2018-10-05 00:00:00	13:01:00	11.0	credit
7380	P025	2018-10-05 00:00:00	13:01:00	4.99	credit
7381	P025	2018-10-05 00:00:00	13:01:00	4.99	credit
7382	P019	2018-10-05 00:00:00	13:01:00	62.37	credit
7383	P008	2018-10-05 00:00:00	13:01:00	21.490000000000002	credit
7384	P008	2018-10-05 00:00:00	13:01:00	21.490000000000002	credit
7385	P025	2018-10-05 00:00:00	13:01:00	13.98	credit
7386	P008	2018-10-06 00:00:00	13:01:00	3.0	credit
7387	P008	2018-10-06 00:00:00	13:01:00	3.0	credit
7388	P008	2018-10-06 00:00:00	13:01:00	3.0	credit
7389	P019	2018-10-06 00:00:00	13:01:00	172.87	credit
7390	P019	2018-10-06 00:00:00	13:01:00	172.87	credit
7391	P025	2018-10-06 00:00:00	13:01:00	11.98	credit
7392	P019	2018-10-06 00:00:00	13:01:00	190.07999999999998	credit
7393	P019	2018-10-06 00:00:00	13:01:00	190.07999999999998	credit
7394	P027	2018-10-07 00:00:00	13:01:00	4.59	credit
7395	P013	2018-10-07 00:00:00	13:01:00	19.99	credit
7396	P030	2018-10-07 00:00:00	13:01:00	5.49	credit
7397	P027	2018-10-07 00:00:00	13:01:00	10.17	credit
7398	P008	2018-10-07 00:00:00	13:01:00	76.49000000000001	credit
7399	P019	2018-10-07 00:00:00	13:01:00	49.56	credit
7400	P030	2018-10-07 00:00:00	13:01:00	20.849999999999998	credit
7401	P027	2018-10-07 00:00:00	13:01:00	1.18	credit
7402	P019	2018-10-07 00:00:00	13:01:00	11.98	credit
7403	P008	2018-10-07 00:00:00	13:01:00	19.07	credit
7404	P025	2018-10-07 00:00:00	13:01:00	43.580000000000005	credit
7405	P001	2018-10-08 00:00:00	13:01:00	14.99	credit
7406	P001	2018-10-08 00:00:00	13:01:00	14.99	credit
7407	P001	2018-10-08 00:00:00	13:01:00	14.99	credit
7408	P008	2018-10-08 00:00:00	13:01:00	131.95	credit
