9	7084	1
13	7084	1
16	7084	2
6	7086	1
12	7086	1
29	7086	1
6	7087	1
6	7088	1
14	7088	1
13	7088	2
29	7088	1
30	7088	1
10	7088	1
9	7088	1
7	7088	1
8	7088	1
4	7090	1
1	7090	1
24	7092	1
5	7093	2
29	7095	1
10	7095	1
6	7095	1
9	7095	2
28	7096	2
6	7096	1
16	7096	1
13	7096	1
9	7096	1
8	7096	1
15	7096	1
30	7096	1
12	7096	1
8	7098	1
29	7098	2
9	7098	1
14	7098	1
30	7098	1
28	7099	1
10	7099	1
8	7099	3
9	7099	1
6	7099	1
11	7099	1
29	7099	1
7	7101	1
10	7101	1
30	7101	1
16	7101	1
15	7101	1
4	7102	1
3	7102	1
2	7102	1
9	7103	4
8	7103	2
11	7103	1
7	7103	1
10	7103	1
9	7104	2
16	7104	1
28	7104	1
11	7104	1
15	7104	1
13	7104	1
9	7106	2
30	7106	1
9	7107	1
7	7107	2
10	7108	1
29	7108	1
12	7108	1
30	7108	1
8	7109	2
7	7109	1
9	7109	2
6	7109	1
29	7109	2
15	7110	1
6	7114	1
9	7114	2
8	7114	2
9	7116	3
13	7116	2
8	7116	2
10	7116	1
8	7119	1
7	7119	1
12	7119	1
6	7120	1
16	7121	1
5	7123	1
30	7124	1
6	7124	1
9	7125	2
13	7125	1
10	7125	1
7	7125	1
11	7127	2
9	7127	1
30	7127	2
8	7128	1
9	7128	1
10	7128	1
6	7128	2
15	7129	1
11	7131	1
14	7131	1
7	7131	1
28	7132	1
9	7133	4
10	7133	1
29	7133	1
6	7133	2
13	7133	2
8	7138	2
9	7138	1
9	7140	1
8	7140	1
9	7141	1
6	7141	2
8	7142	2
11	7143	1
9	7144	3
8	7144	1
15	7144	1
30	7144	1
7	7144	1
28	7145	1
9	7146	2
14	7147	2
8	7147	2
9	7147	3
10	7147	1
16	7147	1
15	7152	2
8	7152	1
6	7152	1
7	7152	2
9	7152	1
30	7152	1
10	7152	1
28	7152	1
4	7157	1
5	7157	2
2	7157	1
15	7160	1
14	7162	1
9	7164	2
28	7164	1
7	7164	1
8	7164	1
6	7164	1
7	7165	1
9	7166	1
2	7168	1
30	7169	2
11	7169	1
3	7171	2
4	7171	1
2	7171	1
5	7171	1
1	7171	1
9	7175	1
11	7175	1
8	7175	1
28	7175	1
8	7177	1
30	7177	2
28	7177	1
15	7177	1
7	7177	1
9	7177	1
11	7179	1
7	7179	1
6	7179	2
15	7179	1
13	7179	1
29	7179	1
9	7182	5
10	7182	1
6	7182	1
12	7182	1
13	7182	1
30	7183	1
13	7183	1
9	7183	1
6	7183	1
29	7184	1
9	7184	2
28	7185	1
30	7185	1
9	7185	2
6	7185	1
7	7185	1
14	7186	1
6	7189	1
16	7189	1
15	7190	1
7	7190	1
16	7190	1
9	7191	1
15	7191	1
8	7194	1
9	7194	1
7	7194	1
30	7194	1
28	7196	1
7	7197	1
15	7197	1
9	7197	2
6	7198	1
13	7198	1
8	7198	1
29	7198	1
28	7200	1
8	7200	1
9	7200	1
6	7202	1
7	7202	1
10	7202	2
12	7202	1
30	7202	1
8	7202	1
28	7202	1
9	7203	1
9	7205	1
29	7205	1
12	7205	3
11	7205	2
16	7205	1
7	7205	2
30	7206	1
15	7208	1
9	7208	2
8	7208	1
28	7208	1
11	7208	1
6	7208	1
15	7216	1
9	7216	1
13	7216	1
30	7216	1
29	7218	1
10	7218	2
19	7219	1
9	7220	2
8	7220	1
7	7220	1
30	7220	1
10	7220	2
14	7220	1
3	7222	1
12	7223	1
9	7225	1
30	7225	2
10	7226	2
14	7226	1
6	7227	1
14	7227	1
10	7227	1
28	7227	1
8	7227	1
9	7227	1
11	7227	1
16	7230	1
29	7230	1
28	7230	1
6	7230	1
29	7233	4
16	7233	2
15	7233	1
9	7233	1
8	7233	1
7	7233	1
9	7234	1
11	7234	1
7	7234	1
15	7234	1
28	7234	1
6	7235	2
9	7236	1
30	7237	1
10	7238	1
9	7238	2
7	7238	1
28	7238	1
6	7238	2
14	7238	1
14	7239	1
7	7240	1
7	7241	1
16	7244	1
9	7247	2
13	7247	1
29	7247	1
10	7247	1
9	7248	1
16	7248	1
10	7248	1
7	7248	1
30	7248	1
29	7248	1
1	7249	2
6	7250	1
29	7250	1
14	7252	1
8	7252	2
9	7252	1
6	7252	1
14	7253	1
8	7253	1
7	7253	1
29	7256	1
6	7256	2
30	7256	1
16	7257	1
7	7257	1
9	7257	1
29	7257	1
28	7258	1
9	7258	4
16	7258	1
14	7259	1
7	7260	1
6	7260	1
28	7260	1
8	7261	1
29	7261	1
13	7261	1
9	7261	1
23	7263	1
26	7265	1
30	7266	1
9	7266	2
16	7266	1
11	7266	1
7	7266	1
10	7266	1
6	7266	1
29	7266	1
28	7267	1
6	7267	1
8	7267	1
13	7267	2
28	7268	1
13	7269	1
9	7270	2
7	7270	1
30	7270	1
29	7272	2
10	7272	1
8	7272	1
9	7272	3
28	7272	1
7	7272	1
11	7273	1
12	7275	1
11	7276	1
13	7276	1
15	7276	1
7	7278	1
6	7278	1
29	7278	3
10	7278	1
6	7280	1
3	7283	1
4	7283	1
9	7284	2
11	7284	1
29	7286	1
8	7286	1
15	7286	2
4	7287	1
10	7288	1
8	7288	1
28	7288	1
14	7291	1
6	7291	1
8	7291	1
28	7291	1
9	7292	1
13	7292	1
9	7293	1
3	7294	2
2	7294	1
14	7296	1
9	7296	2
7	7297	1
9	7297	1
8	7298	1
29	7298	1
9	7298	1
14	7298	1
1	7299	1
5	7299	1
30	7300	1
14	7302	1
7	7302	1
9	7302	1
9	7305	2
13	7305	1
28	7305	1
10	7306	1
9	7308	1
8	7309	2
11	7309	1
6	7309	2
29	7309	1
7	7309	1
10	7309	1
9	7309	1
15	7309	1
28	7310	1
8	7310	1
6	7310	1
9	7312	1
29	7313	1
10	7314	1
13	7314	1
16	7314	1
9	7314	3
8	7314	3
28	7314	1
1	7315	1
29	7316	1
15	7317	1
6	7317	1
6	7318	1
7	7319	1
7	7320	1
9	7321	1
9	7322	1
2	7323	1
1	7323	2
28	7324	1
6	7324	1
11	7324	2
29	7324	2
9	7324	3
14	7324	1
7	7325	1
11	7326	1
9	7326	2
10	7327	1
28	7328	1
6	7329	1
30	7329	1
9	7332	3
13	7332	1
11	7332	1
30	7332	2
28	7332	2
7	7332	1
29	7334	1
9	7334	1
7	7335	1
8	7335	2
30	7335	1
6	7335	1
10	7335	2
11	7335	1
9	7335	1
15	7335	1
29	7336	1
7	7337	1
29	7337	2
15	7337	1
13	7337	1
8	7337	1
10	7337	1
28	7337	1
14	7337	1
9	7338	1
14	7338	1
11	7338	1
15	7338	1
29	7338	1
6	7339	1
7	7339	2
13	7340	2
10	7340	1
6	7340	1
7	7340	1
8	7340	3
11	7340	1
29	7341	1
30	7341	1
9	7341	1
7	7341	1
4	7343	4
2	7343	1
10	7344	1
9	7344	1
28	7346	1
9	7346	2
6	7346	1
7	7346	1
8	7346	1
16	7346	1
11	7346	1
10	7346	2
1	7350	3
3	7350	1
5	7350	1
7	7354	1
14	7355	1
3	7356	1
29	7357	1
4	7358	1
5	7358	1
14	7360	1
9	7361	1
8	7364	1
9	7365	1
8	7365	1
7	7368	1
4	7369	1
6	7371	1
9	7372	1
29	7372	1
16	7373	1
15	7373	1
10	7373	1
29	7374	1
15	7374	2
30	7374	2
6	7374	2
9	7374	2
22	7375	1
9	7376	1
8	7378	1
10	7379	1
9	7379	1
8	7380	1
11	7382	1
9	7382	2
7	7382	1
16	7382	1
7	7383	1
15	7383	1
10	7383	1
10	7385	1
29	7385	1
9	7385	1
9	7386	1
11	7389	2
10	7389	1
9	7389	3
7	7389	1
13	7389	1
12	7389	1
6	7391	1
14	7391	1
8	7391	1
15	7392	1
30	7392	1
11	7392	2
13	7392	1
7	7392	1
14	7392	1
10	7392	1
12	7392	1
8	7394	1
4	7395	1
29	7396	1
8	7397	1
9	7397	2
7	7397	1
9	7398	1
7	7398	1
13	7398	1
11	7398	1
9	7399	4
6	7399	2
29	7399	1
10	7399	1
13	7399	1
28	7400	1
9	7400	3
30	7400	2
9	7401	2
6	7402	1
8	7402	1
14	7402	1
9	7403	1
7	7403	2
10	7403	2
15	7404	1
8	7404	2
13	7404	1
5	7405	1
10	7408	1
7	7408	1
11	7408	2
30	7408	1
29	7408	1
16	7408	1
6	7408	1
9	7408	1
30	7409	1
16	7409	1
11	7409	2
9	7409	3
6	7409	1
28	7409	1
7	7409	1
7	7410	1
12	7411	2
28	7411	2
9	7411	2
11	7411	1
30	7411	1
6	7411	1
7	7411	1
29	7413	1
10	7413	1
9	7414	1
10	7414	1
8	7414	2
11	7414	1
6	7414	3
28	7414	1
30	7414	1
6	7419	1
14	7419	1
30	7419	1
28	7420	1
9	7420	1
9	7421	3
30	7421	1
7	7422	1
29	7422	1
9	7422	1
6	7422	1
8	7422	1
8	7424	1
9	7425	2
14	7425	1
28	7425	1
30	7425	1
10	7426	1
11	7428	1
28	7428	1
7	7429	1
2	7431	1
6	7433	4
7	7433	1
9	7433	1
28	7433	1
5	7435	2
6	7438	2
13	7438	1
30	7438	2
28	7438	1
10	7438	1
9	7438	2
6	7439	1
9	7439	2
28	7439	1
8	7439	1
28	7440	1
9	7440	2
13	7440	1
12	7440	1
6	7440	1
12	7441	1
9	7443	2
8	7443	1
2	7444	1
11	7446	1
5	7447	1
9	7448	1
28	7449	1
1	7450	1
4	7450	1
9	7453	1
9	7454	1
12	7454	2
7	7454	1
6	7454	1
8	7458	1
2	7459	1
30	7461	1
9	7461	2
10	7463	1
6	7463	2
29	7463	1
9	7463	3
12	7463	1
16	7463	1
7	7463	1
10	7465	1
16	7465	1
30	7465	1
8	7465	1
12	7466	1
11	7466	1
13	7467	1
9	7467	2
6	7467	1
28	7467	1
24	7469	1
6	7470	1
12	7470	1
15	7470	1
11	7471	1
29	7471	1
6	7472	1
5	7473	1
2	7473	1
9	7474	2
15	7474	1
11	7474	1
16	7474	2
6	7474	1
8	7474	1
10	7475	1
29	7475	1
7	7475	1
12	7478	1
30	7479	1
11	7480	1
7	7480	1
13	7480	1
11	7481	1
1	7482	1
2	7482	2
3	7482	1
9	7486	1
7	7486	1
9	7487	1
29	7487	1
28	7487	1
6	7489	1
9	7491	1
10	7492	1
14	7493	1
9	7494	1
28	7494	1
15	7494	1
14	7495	1
7	7495	1
9	7496	2
6	7496	1
7	7496	1
28	7496	2
11	7498	1
29	7498	1
8	7500	1
7	7501	3
6	7501	1
28	7501	1
9	7501	1
13	7501	1
29	7501	1
16	7501	2
9	7504	2
11	7504	1
28	7504	1
10	7504	1
7	7504	1
13	7504	1
6	7504	1
30	7506	1
29	7507	1
8	7507	1
16	7507	1
29	7508	1
12	7508	1
7	7508	1
9	7509	3
8	7509	2
15	7509	1
6	7511	1
9	7511	2
7	7511	2
30	7511	1
5	7512	1
12	7513	1
7	7513	1
30	7513	1
9	7513	3
13	7513	1
6	7513	2
30	7514	1
8	7515	1
1	7517	1
11	7518	2
9	7518	3
7	7518	1
30	7518	1
8	7518	1
28	7518	1
6	7518	1
11	7520	1
9	7520	5
30	7520	1
10	7520	1
6	7520	2
13	7521	1
10	7521	1
11	7521	1
9	7521	2
12	7521	1
16	7521	1
30	7521	1
9	7522	1
10	7522	1
9	7523	2
6	7523	1
30	7523	1
10	7523	1
9	7525	1
29	7526	1
28	7526	1
11	7526	1
30	7526	1
10	7527	2
30	7527	2
29	7527	1
6	7527	1
9	7527	1
11	7527	1
7	7527	1
28	7527	1
28	7528	1
9	7528	1
3	7529	1
7	7531	2
10	7531	2
13	7531	1
14	7531	2
8	7531	1
6	7531	1
28	7532	1
9	7532	1
7	7532	1
14	7532	1
6	7534	1
28	7534	1
10	7534	2
7	7534	2
12	7534	1
29	7534	1
30	7534	1
15	7534	1
4	7536	1
4	7539	1
3	7539	1
9	7540	1
30	7542	1
16	7544	1
10	7545	1
8	7546	1
10	7546	1
14	7546	1
16	7548	1
8	7549	2
9	7549	1
30	7549	1
10	7549	1
30	7550	1
15	7550	1
28	7550	1
6	7550	1
12	7550	1
15	7551	1
14	7551	1
11	7551	1
7	7552	1
6	7552	1
9	7552	1
2	7555	1
9	7556	1
15	7556	1
16	7556	1
12	7556	2
30	7556	1
4	7557	1
11	7558	1
13	7559	1
9	7561	1
8	7562	2
6	7562	1
11	7562	1
29	7562	1
9	7562	2
28	7562	1
13	7562	1
6	7563	1
14	7563	1
30	7563	1
6	7564	1
8	7564	2
30	7564	1
4	7565	1
30	7566	1
9	7568	2
29	7568	1
10	7568	1
30	7568	1
6	7568	1
9	7569	1
8	7569	1
6	7569	1
11	7569	1
13	7569	1
12	7571	1
30	7571	1
8	7572	1
10	7572	1
14	7574	1
29	7576	1
9	7576	1
14	7576	1
30	7578	1
1	7579	1
30	7582	1
8	7582	3
29	7582	2
9	7582	2
10	7583	1
11	7583	1
6	7583	1
9	7584	2
28	7584	1
8	7585	1
14	7587	1
11	7587	1
9	7588	1
8	7588	1
14	7588	1
9	7589	1
11	7591	1
9	7595	1
10	7595	1
7	7595	2
7	7596	1
10	7596	1
28	7596	1
8	7596	2
10	7597	1
6	7598	1
6	7599	2
8	7599	2
9	7599	2
16	7599	1
30	7599	1
10	7599	1
29	7599	1
6	7601	1
9	7601	1
10	7601	1
8	7601	1
14	7602	1
30	7602	1
9	7602	2
1	7604	1
30	7605	1
6	7605	1
11	7605	1
9	7606	1
6	7606	1
10	7606	2
11	7606	2
6	7607	3
9	7607	1
11	7607	1
8	7607	1
29	7608	1
19	7611	1
6	7613	1
8	7613	1
9	7614	1
29	7615	1
8	7616	1
28	7616	1
9	7617	2
28	7617	1
6	7617	1
13	7618	1
8	7618	1
9	7618	4
11	7618	1
28	7618	1
30	7618	1
7	7618	1
17	7619	1
8	7620	2
6	7620	1
10	7620	1
7	7621	1
12	7621	1
9	7621	1
30	7621	1
9	7622	2
14	7622	1
29	7622	1
11	7622	1
12	7622	1
10	7622	1
7	7623	1
6	7623	1
3	7624	1
11	7625	1
7	7625	1
9	7625	2
28	7625	1
6	7625	3
16	7625	1
8	7625	1
30	7630	1
8	7630	1
11	7630	2
16	7630	1
10	7630	1
29	7630	1
9	7630	1
12	7630	1
10	7634	1
11	7635	1
9	7635	1
29	7635	1
8	7636	1
15	7636	1
5	7637	1
16	7638	1
28	7641	1
3	7642	1
30	7643	1
14	7644	1
7	7644	1
15	7645	1
6	7645	1
7	7645	1
9	7645	1
29	7645	1
30	7645	1
28	7645	1
10	7645	1
16	7646	1
6	7647	1
12	7647	1
9	7647	3
30	7647	1
10	7647	1
29	7647	1
15	7650	1
12	7651	1
7	7653	1
29	7656	1
9	7656	2
16	7657	1
14	7657	1
30	7657	1
29	7657	2
15	7657	1
6	7657	2
8	7657	1
9	7661	1
13	7664	1
11	7665	1
6	7665	2
7	7665	2
9	7665	2
30	7665	1
2	7666	1
7	7667	1
10	7667	1
8	7667	1
6	7667	1
12	7667	1
9	7667	3
13	7667	1
9	7668	1
7	7669	1
12	7674	1
9	7674	1
8	7674	1
29	7674	1
11	7677	1
6	7677	1
28	7677	1
9	7677	1
6	7678	1
29	7678	1
16	7681	1
28	7682	1
6	7682	1
11	7682	2
5	7686	2
3	7686	1
9	7687	1
29	7688	1
12	7688	1
8	7688	1
7	7688	1
28	7690	2
9	7690	2
10	7690	1
29	7690	2
14	7690	1
7	7690	1
11	7691	1
28	7691	1
13	7693	1
12	7695	2
9	7695	2
13	7695	2
28	7695	1
8	7695	1
7	7695	1
9	7696	1
7	7697	1
6	7697	2
30	7697	2
9	7697	2
14	7699	1
30	7700	2
9	7700	1
7	7702	1
9	7703	1
13	7704	1
11	7704	2
8	7704	2
30	7704	1
7	7704	1
9	7704	1
6	7704	1
28	7704	1
9	7706	1
16	7706	1
6	7707	1
9	7712	1
29	7712	1
10	7712	1
14	7712	1
8	7712	1
6	7712	1
28	7713	2
9	7713	3
11	7713	1
10	7713	1
8	7715	1
9	7715	1
6	7715	1
14	7716	1
4	7717	1
1	7717	1
9	7718	3
16	7718	1
6	7718	1
11	7718	2
30	7718	1
28	7719	1
14	7721	1
28	7721	1
9	7721	2
6	7721	1
7	7721	1
29	7721	1
28	7722	1
11	7723	1
13	7725	1
9	7725	2
9	7726	2
29	7726	1
10	7726	1
9	7728	2
30	7728	1
8	7728	2
6	7728	1
29	7728	1
11	7729	1
16	7729	1
7	7729	1
9	7730	4
30	7730	1
28	7730	1
11	7730	1
29	7732	1
7	7732	1
10	7732	2
6	7732	1
13	7732	1
1	7733	1
6	7734	2
11	7735	1
9	7736	1
6	7737	1
8	7739	2
15	7739	1
14	7739	1
9	7739	2
9	7740	1
8	7742	1
28	7742	1
9	7742	1
6	7743	2
15	7743	1
9	7743	1
8	7744	1
9	7744	1
16	7744	1
3	7747	1
13	7748	1
30	7748	1
9	7748	2
29	7749	1
8	7749	1
11	7749	1
28	7749	1
11	7750	1
6	7750	1
9	7750	1
7	7753	1
7	7754	2
9	7754	3
28	7754	1
8	7754	1
11	7754	1
10	7758	1
9	7761	1
29	7761	1
30	7761	1
15	7762	1
9	7762	3
8	7762	2
11	7762	1
6	7762	1
30	7763	2
9	7763	3
29	7763	1
8	7763	1
6	7763	1
15	7763	1
9	7764	3
12	7764	1
8	7764	1
16	7764	2
28	7769	2
12	7769	1
9	7769	2
6	7769	2
8	7769	1
9	7770	1
30	7770	1
14	7773	1
9	7773	1
10	7773	1
29	7773	1
16	7773	1
8	7777	1
28	7778	1
7	7778	1
6	7778	1
16	7778	1
10	7779	1
30	7781	1
7	7781	2
9	7781	1
8	7783	2
30	7783	2
9	7783	2
7	7783	1
13	7783	1
29	7783	1
9	7784	1
9	7785	1
11	7785	1
8	7785	1
8	7787	1
8	7790	1
11	7791	1
6	7791	1
15	7793	1
9	7793	1
7	7794	2
29	7794	1
15	7794	1
6	7794	1
8	7794	2
28	7794	1
12	7794	2
9	7795	1
11	7795	1
8	7795	1
9	7797	3
6	7797	2
30	7797	1
8	7797	1
30	7798	1
13	7799	1
28	7799	1
8	7799	2
9	7799	2
7	7799	3
30	7799	1
13	7800	1
6	7800	1
8	7800	1
7	7801	1
30	7801	1
9	7801	1
9	7802	3
6	7802	1
29	7802	1
30	7802	1
11	7802	1
1	7803	1
8	7804	2
12	7804	1
10	7805	1
30	7806	1
30	7807	1
9	7807	1
15	7808	1
6	7808	1
9	7808	1
16	7810	2
30	7810	1
29	7810	1
7	7810	1
13	7812	1
7	7812	1
9	7812	3
8	7812	2
15	7812	1
2	7814	1
3	7814	1
11	7815	1
10	7815	1
12	7815	1
9	7815	2
29	7815	1
29	7816	1
9	7816	1
9	7819	1
9	7820	3
11	7820	2
8	7820	1
29	7820	2
8	7821	1
30	7821	1
3	7822	1
4	7822	1
1	7822	1
11	7823	1
30	7823	1
28	7825	1
13	7828	1
30	7829	1
9	7830	1
7	7830	2
16	7830	1
30	7830	1
30	7832	1
8	7832	1
9	7833	2
16	7833	1
30	7837	1
29	7837	1
9	7837	1
3	7838	1
25	7839	1
9	7840	1
6	7841	1
29	7845	1
10	7845	1
9	7845	1
12	7845	1
14	7846	1
6	7846	1
10	7847	1
7	7847	2
28	7847	1
16	7848	1
3	7849	1
2	7849	1
11	7850	1
3	7851	1
4	7851	1
10	7853	1
7	7853	1
9	7853	1
28	7853	1
12	7856	1
9	7856	4
8	7856	2
15	7856	1
7	7856	1
29	7858	1
9	7859	1
11	7861	1
7	7861	1
30	7861	1
8	7861	1
13	7861	1
9	7861	1
30	7862	1
9	7862	1
9	7864	1
14	7864	1
29	7866	1
11	7868	1
6	7868	1
30	7869	1
15	7869	1
11	7869	1
9	7871	1
30	7871	2
7	7872	1
9	7873	1
15	7873	1
29	7873	1
10	7873	2
6	7873	1
11	7873	1
9	7875	1
8	7875	1
11	7875	1
7	7875	1
5	7876	1
5	7877	1
28	7878	1
6	7878	2
13	7878	1
8	7879	1
9	7879	2
29	7879	1
7	7879	1
12	7879	1
28	7880	1
9	7880	3
11	7880	4
8	7880	1
12	7880	1
29	7881	2
6	7881	1
9	7881	1
8	7881	1
28	7882	1
7	7882	1
14	7882	1
11	7883	1
1	7885	1
1	7886	1
9	7889	1
11	7891	2
30	7891	1
9	7891	3
12	7891	1
8	7891	1
8	7893	1
9	7894	2
13	7894	1
8	7894	1
30	7894	1
9	7896	1
5	7900	1
1	7900	1
4	7900	1
15	7901	1
8	7901	1
10	7901	1
28	7901	1
11	7901	1
9	7901	2
7	7901	1
10	7902	1
7	7902	2
29	7902	1
8	7902	1
28	7902	1
9	7902	1
14	7903	1
9	7903	1
28	7903	1
9	7904	1
8	7904	1
4	7907	1
21	7908	1
6	7910	1
11	7910	1
30	7910	1
9	7910	1
9	7911	1
6	7913	1
8	7913	1
29	7913	1
9	7913	1
10	7914	1
4	7916	1
1	7916	1
5	7916	1
2	7916	1
9	7917	1
7	7917	1
9	7918	1
7	7918	1
6	7918	1
8	7919	1
10	7922	1
8	7922	1
1	7926	1
28	7929	1
10	7930	1
29	7930	1
8	7932	1
7	7933	1
30	7936	1
6	7936	1
6	7938	1
9	7941	1
9	7944	1
10	7945	1
11	7945	1
9	7945	2
28	7945	2
9	7947	1
29	7947	1
6	7947	1
16	7947	1
8	7949	1
7	7949	1
9	7950	4
28	7950	2
13	7950	1
29	7950	1
10	7952	1
28	7952	2
13	7952	1
9	7952	1
30	7953	1
7	7953	2
16	7953	2
6	7953	1
13	7953	1
9	7953	1
28	7953	1
29	7954	1
6	7954	1
10	7955	1
9	7955	1
30	7959	1
16	7960	1
6	7960	2
7	7960	1
29	7960	1
7	7961	1
6	7963	1
30	7963	1
8	7963	1
10	7963	1
9	7963	2
28	7963	1
29	7963	1
7	7963	1
2	7965	1
8	7966	1
15	7968	2
10	7968	3
11	7968	1
9	7968	2
7	7968	1
8	7968	1
29	7969	1
9	7969	1
28	7969	1
30	7969	2
6	7969	1
11	7969	1
9	7972	1
3	7973	1
5	7973	2
16	7974	1
9	7974	2
12	7974	1
30	7976	1
11	7976	1
6	7976	1
15	7976	1
24	7977	1
9	7980	1
12	7980	1
9	7981	1
7	7981	1
8	7981	1
8	7982	1
30	7982	2
29	7982	1
7	7982	1
16	7986	1
8	7986	1
11	7986	1
6	7986	1
16	7987	1
9	7987	1
12	7987	1
11	7987	1
30	7987	1
7	7987	1
29	7988	1
29	7990	2
8	7990	2
10	7990	1
7	7990	1
9	7990	1
14	7990	1
11	7990	1
8	7991	1
9	7991	1
7	7991	1
6	7991	1
10	7991	1
30	7991	1
14	7991	1
11	7991	1
28	7991	1
29	7991	1
1	7993	2
10	7995	1
11	7995	1
6	7995	1
30	7995	1
8	7996	1
7	7997	1
6	7997	3
11	7999	1
1	8001	1
29	8002	1
4	8004	1
1	8005	1
4	8005	2
9	8006	1
13	8006	1
14	8006	1
4	8008	1
6	8009	1
14	8009	1
9	8009	2
10	8010	2
6	8011	1
29	8015	1
6	8015	2
9	8015	1
29	8017	2
9	8017	2
6	8017	1
30	8017	1
8	8017	2
8	8018	1
9	8020	1
30	8024	1
6	8026	1
13	8026	1
9	8026	4
28	8026	1
12	8026	1
15	8026	1
28	8037	2
29	8037	1
14	8037	1
9	8037	2
4	8038	1
13	8039	1
6	8039	1
16	8039	1
30	8040	2
9	8042	5
28	8042	1
11	8042	1
30	8042	1
10	8042	1
14	8042	1
9	8044	1
9	8046	2
28	8046	1
7	8046	1
8	8047	1
9	8047	1
10	8047	1
8	8048	1
22	8049	1
9	8050	2
14	8050	1
8	8050	3
7	8050	1
10	8050	1
7	8051	1
13	8052	2
16	8052	1
6	8053	1
7	8053	2
14	8053	1
9	8053	3
29	8053	2
7	8055	1
8	8055	1
15	8056	1
29	8056	2
10	8056	1
8	8056	1
30	8056	1
9	8056	1
7	8056	1
6	8056	1
11	8058	1
6	8061	2
30	8061	1
6	8065	1
9	8065	2
28	8065	1
7	8066	1
9	8066	1
11	8066	1
8	8067	1
9	8067	3
7	8067	1
14	8067	1
10	8067	1
30	8067	1
29	8068	2
28	8068	1
30	8068	2
7	8068	1
8	8068	1
7	8069	1
7	8071	1
9	8071	1
30	8071	1
1	8074	1
4	8074	1
13	8075	2
9	8075	1
3	8077	1
11	8080	1
8	8080	1
9	8080	3
10	8080	1
5	8082	1
4	8082	1
28	8083	1
9	8084	1
6	8084	1
8	8084	1
11	8084	1
10	8086	1
6	8086	1
11	8087	1
28	8088	2
10	8088	1
12	8088	2
6	8088	1
29	8088	1
8	8088	1
9	8088	1
11	8088	1
9	8091	1
13	8091	1
11	8091	1
6	8091	1
7	8091	2
11	8092	1
10	8092	1
9	8092	1
2	8093	1
30	8095	1
14	8095	1
7	8095	1
9	8095	1
28	8097	1
9	8098	1
13	8098	1
10	8098	1
29	8098	1
6	8098	1
8	8098	1
11	8098	1
7	8100	1
11	8101	1
30	8101	1
9	8101	1
12	8101	1
8	8103	1
2	8104	1
5	8104	1
1	8104	1
16	8105	2
8	8105	1
6	8105	1
30	8105	1
9	8105	1
10	8105	1
12	8106	2
10	8107	2
9	8107	1
8	8107	1
28	8107	1
6	8108	1
8	8108	2
10	8108	1
7	8109	2
12	8109	1
11	8109	2
9	8109	1
7	8110	1
11	8110	1
6	8110	1
9	8112	2
6	8115	1
7	8115	2
8	8115	1
14	8115	1
29	8116	1
6	8116	1
7	8116	1
9	8116	1
7	8117	2
11	8117	1
9	8117	1
9	8118	1
7	8119	1
30	8119	1
6	8119	3
9	8119	1
10	8123	1
30	8124	1
9	8124	4
28	8124	1
6	8124	2
10	8126	3
9	8126	3
6	8126	1
30	8126	1
15	8126	1
13	8127	1
7	8127	1
8	8127	1
11	8127	1
9	8127	1
6	8127	1
2	8128	1
7	8131	1
6	8131	2
9	8132	1
11	8132	1
9	8134	2
8	8134	1
29	8134	1
9	8135	2
30	8135	1
9	8136	1
8	8136	2
10	8136	1
8	8137	1
9	8139	1
29	8139	1
8	8139	1
6	8139	1
3	8140	1
11	8142	2
10	8142	1
14	8142	1
16	8142	1
7	8142	1
8	8142	1
15	8142	1
9	8142	1
29	8143	1
7	8145	1
29	8147	1
7	8147	1
15	8147	1
30	8149	1
14	8149	1
11	8149	1
15	8149	1
2	8151	1
4	8151	1
11	8152	1
9	8152	1
28	8152	1
13	8153	1
11	8153	1
12	8153	1
29	8154	1
30	8154	1
6	8154	1
12	8155	1
9	8155	1
6	8155	1
30	8155	1
29	8155	1
10	8156	1
9	8156	3
8	8156	1
6	8158	1
29	8159	1
7	8159	2
23	8160	1
7	8162	1
9	8163	1
10	8166	1
15	8166	1
11	8166	1
29	8167	1
8	8167	1
7	8167	1
4	8171	2
14	8173	1
9	8173	1
30	8173	1
8	8174	1
6	8174	1
14	8174	1
13	8174	1
30	8174	1
11	8175	1
9	8176	1
7	8180	1
29	8181	1
9	8181	1
12	8181	1
10	8181	1
11	8181	1
9	8185	1
15	8185	1
5	8186	1
30	8187	1
6	8187	1
9	8187	1
7	8188	1
28	8188	1
30	8188	1
30	8190	1
6	8190	1
9	8190	1
7	8190	1
10	8193	1
9	8193	1
24	8194	1
14	8196	1
7	8198	1
13	8198	1
28	8199	1
29	8199	1
8	8199	1
12	8199	1
15	8199	1
9	8201	2
1	8202	1
9	8204	1
7	8204	1
28	8205	1
16	8205	1
8	8205	1
29	8207	3
11	8207	1
8	8207	1
9	8207	1
30	8207	1
6	8207	1
13	8207	1
28	8207	1
12	8208	1
9	8208	1
7	8208	1
28	8208	1
11	8210	1
6	8212	2
8	8212	2
6	8214	2
29	8214	1
8	8214	1
30	8214	1
9	8214	2
7	8214	1
14	8214	1
2	8215	2
4	8215	1
1	8215	1
6	8216	2
28	8216	2
7	8216	3
9	8216	2
10	8216	1
10	8217	2
11	8217	1
16	8217	1
8	8217	1
30	8217	1
7	8217	1
29	8217	1
6	8217	1
28	8217	1
14	8218	1
6	8220	1
15	8220	1
7	8221	1
