6	4746	1
16	4746	1
8	4746	1
9	4746	2
15	4746	1
8	4747	1
8	4748	1
16	4748	1
14	4750	1
8	4750	2
6	4750	3
9	4750	1
7	4750	2
29	4750	1
4	4751	1
5	4751	1
7	4752	1
9	4752	1
9	4754	1
11	4755	1
8	4756	1
30	4756	1
9	4756	2
14	4756	1
29	4756	1
9	4757	1
2	4759	1
9	4760	1
9	4764	2
8	4764	1
11	4764	1
14	4764	1
29	4764	1
13	4766	1
11	4766	1
29	4766	1
9	4766	1
9	4768	1
8	4768	1
12	4768	1
7	4768	1
9	4771	2
28	4771	1
8	4771	1
8	4773	2
10	4773	2
9	4774	2
6	4774	3
10	4774	1
29	4774	2
7	4774	1
1	4775	1
9	4777	1
9	4780	1
15	4780	1
29	4780	1
6	4781	1
14	4781	1
9	4781	1
7	4782	1
14	4785	1
8	4785	1
6	4785	1
1	4786	1
30	4787	1
15	4788	1
6	4791	1
9	4791	2
6	4792	1
30	4792	1
7	4792	1
30	4793	1
15	4793	1
8	4793	1
13	4793	1
16	4797	1
6	4798	1
30	4798	1
5	4801	1
30	4802	1
9	4802	2
29	4802	1
15	4802	1
10	4802	1
11	4802	1
7	4802	1
2	4803	2
4	4803	1
29	4806	1
8	4808	1
12	4810	1
7	4811	1
8	4812	1
6	4812	2
9	4813	1
10	4815	1
7	4815	1
28	4815	1
6	4816	2
9	4816	1
14	4816	1
6	4819	1
9	4819	3
11	4819	2
7	4819	1
2	4820	2
4	4820	1
14	4821	1
16	4821	1
9	4821	2
7	4821	1
6	4821	1
12	4821	1
28	4822	1
10	4826	1
6	4826	1
11	4826	1
9	4827	1
7	4827	1
8	4828	1
11	4829	1
7	4829	1
12	4830	1
11	4830	1
9	4830	1
15	4830	1
12	4832	1
10	4832	3
7	4832	2
15	4832	1
14	4832	1
13	4833	1
12	4833	1
7	4833	2
9	4833	1
6	4834	1
30	4834	1
7	4834	1
7	4835	1
28	4837	1
9	4837	2
6	4837	1
7	4837	3
10	4837	2
8	4837	1
29	4838	1
8	4838	1
14	4838	1
10	4838	1
6	4838	1
7	4838	1
11	4838	1
16	4838	1
11	4840	1
8	4840	1
29	4840	1
9	4841	2
6	4841	1
11	4841	2
7	4843	1
10	4843	1
8	4844	1
1	4845	2
3	4845	1
5	4845	1
7	4847	1
30	4848	1
7	4852	1
30	4858	1
28	4858	1
1	4859	1
6	4863	1
30	4863	1
10	4863	1
9	4863	1
28	4863	1
29	4864	2
9	4864	2
13	4864	1
8	4864	1
12	4867	1
8	4867	2
30	4867	2
7	4867	1
9	4867	1
28	4867	1
9	4869	1
7	4869	2
8	4869	2
6	4869	1
7	4871	1
8	4871	1
6	4871	1
29	4871	2
9	4871	2
11	4871	1
30	4871	1
29	4874	1
9	4874	1
1	4875	1
11	4877	2
6	4877	2
4	4880	1
1	4880	1
13	4881	1
3	4882	1
5	4883	1
2	4883	1
6	4886	1
6	4887	1
13	4887	1
28	4890	3
9	4890	2
11	4890	1
16	4890	1
15	4890	1
6	4890	1
7	4894	4
11	4894	1
9	4894	2
6	4894	1
9	4895	1
15	4895	1
8	4895	2
30	4895	1
10	4895	1
7	4896	1
11	4898	1
8	4898	2
28	4898	1
7	4899	1
12	4899	1
28	4899	1
14	4900	1
11	4901	1
8	4901	1
9	4903	2
8	4903	2
29	4903	1
8	4904	1
7	4904	1
14	4906	1
28	4908	1
6	4908	1
9	4909	1
11	4909	1
8	4909	2
11	4910	1
9	4910	1
11	4911	1
13	4911	1
14	4912	3
10	4912	3
7	4912	1
28	4912	1
11	4912	1
9	4912	1
6	4913	3
8	4913	1
9	4913	2
8	4914	1
29	4914	1
29	4915	1
30	4915	1
9	4915	1
24	4916	1
15	4917	1
7	4917	1
9	4917	2
14	4917	1
30	4917	1
8	4918	2
11	4918	1
10	4918	1
9	4919	2
6	4919	2
7	4919	1
16	4919	1
30	4920	1
16	4920	1
28	4920	1
15	4920	1
7	4920	1
8	4920	1
9	4921	4
3	4922	1
5	4922	1
9	4925	1
2	4930	1
6	4932	2
8	4932	1
15	4932	1
9	4932	3
7	4932	2
30	4932	1
1	4933	1
2	4933	1
3	4935	1
4	4935	1
13	4940	1
29	4940	1
30	4941	2
28	4941	1
8	4941	2
14	4941	1
6	4941	1
7	4941	1
6	4942	1
13	4943	1
9	4943	4
28	4943	1
12	4943	1
30	4943	1
8	4943	2
30	4945	2
12	4945	1
9	4949	1
11	4949	2
6	4949	3
30	4949	1
13	4949	2
7	4949	1
24	4950	1
8	4951	2
10	4951	2
9	4951	2
11	4951	1
30	4951	1
13	4951	1
10	4953	1
8	4953	1
9	4953	1
2	4954	1
7	4956	1
9	4956	1
30	4957	2
6	4957	3
9	4957	2
8	4957	1
9	4958	1
8	4958	1
6	4959	1
28	4959	2
15	4959	1
9	4959	1
14	4959	2
7	4959	1
14	4964	1
7	4964	1
30	4964	1
11	4964	1
2	4965	1
9	4966	2
8	4967	1
14	4970	1
28	4971	1
9	4973	1
17	4975	1
10	4976	1
8	4977	1
9	4977	2
6	4977	1
10	4979	1
29	4979	1
5	4980	1
2	4980	1
29	4983	1
6	4984	1
9	4986	2
10	4986	1
13	4986	1
30	4986	1
6	4986	1
9	4987	1
7	4987	1
29	4990	1
7	4990	1
28	4991	1
6	4991	1
16	4991	1
9	4991	2
7	4991	1
13	4991	1
15	4991	1
7	4992	1
29	4992	1
11	4992	2
8	4992	1
12	4992	1
6	4992	1
16	4992	1
7	4993	1
9	4994	2
14	4994	1
4	4996	1
28	4997	1
28	4998	1
6	4998	1
9	4998	1
8	4998	1
5	4999	1
1	4999	1
4	4999	1
3	4999	1
15	5000	1
14	5000	1
29	5001	1
9	5002	1
11	5003	1
14	5003	1
6	5003	1
9	5003	1
7	5003	3
29	5003	1
30	5003	1
6	5005	1
7	5005	1
8	5005	1
29	5005	1
9	5007	1
11	5007	1
29	5012	2
28	5012	1
10	5012	1
6	5012	1
28	5016	1
7	5016	2
9	5016	2
6	5016	1
12	5020	1
6	5020	1
14	5021	1
11	5022	1
30	5024	2
9	5024	1
28	5025	1
13	5025	1
14	5028	1
9	5028	1
9	5029	2
28	5029	1
9	5030	1
29	5031	1
30	5031	1
1	5034	2
8	5035	1
9	5039	1
15	5039	1
6	5040	1
14	5040	1
8	5041	1
14	5041	2
9	5041	3
10	5041	1
13	5041	1
6	5041	1
9	5045	3
6	5045	1
7	5045	1
9	5046	1
7	5047	1
9	5047	1
28	5047	1
14	5049	2
13	5049	1
6	5049	1
7	5049	1
28	5050	1
9	5051	1
28	5051	2
10	5051	1
15	5051	1
7	5051	1
13	5052	1
30	5052	1
29	5052	1
7	5052	1
9	5052	1
11	5054	1
7	5056	1
9	5056	1
28	5056	1
13	5057	1
14	5057	1
6	5058	1
10	5058	1
28	5059	2
9	5059	2
8	5059	1
7	5059	1
11	5059	1
10	5060	1
30	5061	1
9	5061	3
11	5061	1
12	5061	1
9	5063	1
29	5063	1
30	5064	1
10	5064	1
11	5065	2
10	5065	1
10	5066	1
9	5066	1
30	5066	1
9	5069	1
9	5070	2
16	5070	1
8	5070	1
7	5070	1
6	5070	1
10	5070	1
28	5070	1
5	5071	1
9	5072	1
11	5072	1
7	5072	1
7	5074	1
10	5075	1
16	5077	1
10	5077	1
9	5079	2
15	5079	1
10	5080	1
8	5080	1
16	5080	1
4	5083	2
5	5083	1
1	5083	1
5	5084	1
2	5086	1
28	5087	2
14	5087	1
15	5087	1
10	5087	1
11	5087	1
28	5088	1
9	5088	1
10	5089	1
29	5089	1
8	5090	3
12	5093	1
9	5093	1
30	5094	1
7	5095	2
11	5095	1
29	5095	1
9	5095	1
10	5097	1
11	5098	1
9	5098	4
14	5098	1
10	5098	2
6	5098	1
30	5099	1
29	5099	1
7	5099	2
11	5099	2
9	5099	1
4	5100	1
28	5102	1
6	5103	1
29	5103	1
28	5104	1
6	5104	1
8	5104	1
29	5105	1
9	5105	1
7	5105	2
2	5107	1
4	5108	1
9	5109	1
5	5110	1
1	5110	1
13	5111	1
28	5111	1
16	5112	1
10	5113	1
6	5115	1
6	5123	2
9	5123	1
2	5126	1
16	5127	1
6	5130	1
10	5130	1
7	5130	1
29	5131	1
5	5132	1
9	5133	1
7	5133	1
10	5133	3
15	5133	1
16	5133	1
28	5133	1
8	5134	1
13	5134	1
6	5135	1
30	5138	1
8	5139	1
6	5139	2
11	5139	1
14	5139	1
28	5139	1
7	5139	1
5	5140	1
14	5141	1
8	5141	1
6	5141	1
10	5142	1
6	5142	1
9	5143	2
16	5143	1
11	5143	1
28	5143	2
7	5143	1
30	5143	1
9	5144	3
11	5144	1
14	5144	2
6	5145	1
9	5145	3
13	5146	1
7	5146	1
28	5146	1
16	5146	1
15	5146	1
9	5146	1
29	5146	1
6	5146	2
8	5146	1
10	5147	2
8	5147	1
14	5147	1
2	5149	1
6	5151	1
2	5152	2
4	5152	1
7	5155	2
9	5155	2
10	5155	1
28	5156	1
7	5156	1
30	5157	1
12	5157	1
9	5158	2
8	5158	1
12	5159	1
9	5159	3
7	5159	3
7	5160	1
28	5160	1
8	5160	1
8	5161	1
6	5162	1
8	5162	1
16	5162	1
12	5162	1
11	5162	1
10	5162	2
7	5162	2
30	5162	1
7	5163	2
28	5163	1
9	5163	3
29	5163	2
14	5163	1
11	5163	1
28	5164	1
7	5164	1
9	5164	1
15	5165	1
29	5165	1
28	5165	1
7	5165	1
16	5165	1
28	5167	1
7	5167	1
29	5167	1
30	5167	1
17	5168	1
8	5170	2
7	5170	2
12	5170	1
9	5170	1
9	5171	2
28	5171	2
7	5171	3
29	5171	1
6	5171	1
14	5171	1
10	5174	1
29	5174	1
11	5174	1
6	5174	1
8	5175	1
16	5175	1
29	5175	1
2	5178	1
9	5179	1
15	5179	1
11	5180	1
9	5180	1
29	5180	1
11	5181	1
6	5181	1
15	5181	1
7	5181	3
6	5185	1
9	5185	1
8	5187	1
13	5187	1
9	5187	2
11	5187	3
16	5187	1
7	5187	2
15	5188	1
9	5190	1
29	5191	2
16	5191	1
9	5191	1
2	5192	2
4	5192	1
1	5192	2
3	5192	1
9	5194	2
10	5194	1
30	5194	1
11	5194	1
7	5194	1
28	5194	1
10	5197	1
16	5197	1
9	5197	3
12	5197	1
11	5199	1
26	5202	2
8	5204	2
30	5205	2
7	5205	1
9	5205	3
6	5205	2
29	5205	1
11	5206	1
16	5206	1
12	5206	1
30	5206	1
13	5208	1
10	5208	1
9	5209	2
6	5209	1
30	5209	1
7	5209	1
16	5209	1
6	5210	2
15	5210	1
9	5210	3
8	5210	1
7	5210	2
6	5211	1
9	5211	1
7	5211	1
12	5216	1
16	5216	1
28	5216	1
30	5216	1
14	5216	1
29	5218	1
30	5218	1
4	5219	1
29	5221	1
13	5222	1
2	5223	1
5	5223	1
3	5223	1
1	5223	1
28	5224	1
30	5224	1
9	5224	1
6	5225	1
6	5226	1
9	5226	3
15	5226	2
16	5226	1
10	5226	2
13	5226	1
9	5227	2
28	5227	1
7	5228	1
29	5231	1
9	5231	1
6	5233	1
15	5233	1
29	5233	1
8	5233	1
7	5233	3
12	5233	1
10	5233	1
7	5235	1
13	5235	1
8	5235	1
9	5236	1
29	5241	1
10	5245	1
8	5246	1
9	5247	1
8	5247	1
6	5247	1
6	5248	3
28	5248	2
7	5248	1
8	5248	1
9	5250	1
4	5252	1
9	5253	4
7	5253	2
12	5253	1
30	5253	1
29	5253	1
9	5255	2
7	5255	2
6	5255	1
9	5256	1
14	5256	1
30	5257	1
7	5257	2
28	5257	1
6	5258	1
10	5260	1
8	5261	1
25	5262	1
13	5264	1
9	5265	6
6	5265	1
8	5265	1
7	5265	2
2	5266	1
9	5267	1
9	5268	2
7	5268	1
9	5269	2
12	5269	1
29	5269	1
13	5269	1
9	5270	1
5	5271	1
8	5272	1
30	5273	1
9	5276	1
11	5278	1
6	5278	1
9	5278	3
28	5278	1
8	5278	1
10	5279	1
15	5279	1
9	5282	3
28	5282	1
12	5282	1
14	5282	1
6	5286	5
9	5286	2
7	5286	1
10	5286	1
28	5286	1
30	5287	1
10	5287	1
7	5287	1
9	5287	2
8	5289	1
29	5291	1
30	5294	1
11	5294	1
7	5294	1
10	5295	1
13	5295	1
12	5295	1
29	5295	1
9	5297	1
8	5297	1
29	5297	1
30	5297	1
15	5298	1
10	5298	1
29	5298	1
7	5300	1
8	5301	1
6	5301	1
16	5301	2
11	5302	1
6	5302	1
4	5303	1
5	5303	1
3	5303	1
6	5304	1
7	5306	1
10	5306	1
12	5306	1
13	5307	1
9	5307	1
30	5307	1
6	5307	3
11	5307	1
7	5307	1
14	5307	1
7	5308	1
9	5308	1
29	5308	1
8	5308	1
30	5308	1
3	5309	1
2	5309	2
1	5309	1
5	5309	1
9	5310	1
4	5311	1
9	5313	3
11	5313	1
7	5313	1
8	5315	1
7	5318	1
11	5318	1
28	5320	1
30	5320	2
11	5320	1
16	5321	1
28	5322	1
9	5324	2
10	5324	1
9	5325	4
29	5325	2
10	5325	1
11	5325	1
6	5325	1
9	5326	1
29	5326	1
16	5327	1
10	5327	1
15	5327	1
6	5327	1
26	5328	1
7	5329	1
9	5329	1
8	5329	1
9	5330	1
13	5330	1
15	5332	1
29	5332	1
28	5332	1
16	5332	1
6	5332	1
10	5333	1
9	5333	1
28	5333	1
7	5333	1
12	5333	1
1	5337	1
4	5338	1
30	5341	1
10	5341	1
9	5341	1
6	5344	1
11	5344	1
9	5344	1
23	5346	1
29	5348	1
12	5349	1
29	5349	1
15	5351	1
7	5353	1
9	5353	1
8	5353	1
14	5353	1
3	5354	1
6	5355	1
30	5355	1
24	5358	1
12	5362	1
8	5362	1
29	5362	1
7	5364	1
9	5364	3
30	5364	1
1	5367	1
5	5367	2
4	5367	1
4	5368	1
5	5368	1
1	5368	1
3	5368	1
10	5373	1
6	5373	1
8	5373	2
29	5373	2
9	5373	2
11	5373	1
7	5375	1
9	5376	1
4	5377	1
1	5377	1
8	5379	1
29	5379	1
9	5380	3
11	5380	1
12	5381	1
11	5382	1
9	5382	1
29	5382	1
28	5382	1
6	5382	1
3	5386	1
10	5387	1
6	5387	1
9	5387	3
13	5387	1
29	5387	1
12	5388	2
6	5388	1
6	5392	1
28	5392	1
7	5392	1
11	5393	1
9	5393	1
16	5393	1
11	5394	1
28	5394	1
7	5396	1
9	5399	1
30	5400	1
13	5400	1
15	5401	2
30	5401	1
11	5401	2
9	5401	1
3	5402	1
6	5403	1
1	5404	1
28	5405	1
4	5406	2
1	5406	1
1	5407	2
2	5407	1
3	5407	1
5	5407	1
6	5408	1
4	5410	1
8	5413	1
29	5414	1
13	5414	1
6	5415	1
30	5415	1
9	5416	1
29	5417	1
7	5417	3
30	5417	2
6	5417	1
16	5417	1
11	5417	1
6	5418	1
9	5418	1
7	5419	1
5	5420	1
1	5420	1
16	5422	1
30	5422	1
6	5423	1
9	5424	1
28	5424	1
11	5424	1
10	5427	1
3	5428	2
29	5429	1
8	5429	1
29	5430	1
30	5431	2
9	5431	2
28	5431	1
16	5431	1
6	5431	1
15	5431	1
11	5431	1
10	5432	2
6	5432	1
9	5433	3
7	5433	1
14	5433	1
11	5434	2
30	5434	1
28	5434	1
10	5434	1
6	5434	1
8	5434	1
9	5434	1
7	5436	1
24	5437	1
9	5439	2
28	5439	1
14	5439	1
8	5439	1
10	5439	1
7	5439	1
7	5440	2
28	5440	1
9	5440	1
8	5441	1
29	5441	1
8	5442	1
15	5443	1
8	5443	2
11	5443	1
11	5444	1
28	5444	1
29	5446	2
9	5446	3
8	5446	1
6	5446	3
15	5446	1
9	5451	1
15	5451	1
10	5454	1
7	5454	1
29	5454	1
30	5454	1
8	5455	2
29	5455	1
28	5455	2
11	5455	1
7	5455	1
9	5456	1
10	5456	1
8	5456	1
7	5457	1
30	5457	1
10	5457	1
9	5457	1
11	5458	1
13	5458	1
12	5458	1
8	5458	1
13	5460	1
10	5460	1
11	5460	1
6	5460	1
9	5460	2
8	5460	1
14	5461	2
9	5461	4
28	5461	1
12	5461	1
29	5461	1
9	5462	3
30	5462	1
7	5462	1
16	5462	1
2	5463	1
30	5464	2
13	5466	1
29	5466	1
7	5466	1
8	5466	2
14	5466	1
6	5466	1
28	5466	1
9	5466	1
11	5467	1
2	5473	2
6	5475	1
29	5476	1
9	5477	1
8	5478	1
29	5478	1
1	5479	2
5	5479	1
28	5481	1
7	5481	1
9	5481	1
10	5481	1
28	5482	1
9	5482	1
9	5483	1
7	5483	2
30	5483	1
12	5483	1
14	5483	2
10	5483	1
6	5483	1
11	5483	1
29	5484	1
13	5484	1
7	5484	1
11	5485	1
9	5485	2
16	5485	1
29	5487	1
9	5491	2
7	5491	2
15	5491	1
6	5491	1
8	5491	1
14	5491	1
29	5492	1
28	5492	1
6	5492	1
15	5494	1
11	5495	1
29	5495	2
6	5495	3
7	5495	1
28	5495	1
4	5496	1
1	5496	2
7	5498	1
30	5499	2
29	5499	1
7	5499	3
8	5499	2
16	5499	1
9	5503	2
15	5503	1
15	5507	1
30	5507	1
7	5508	1
6	5509	1
4	5513	1
9	5514	1
28	5518	1
30	5518	1
6	5518	1
7	5519	2
29	5519	2
12	5519	1
9	5519	1
10	5519	1
28	5521	1
8	5521	2
11	5521	1
28	5525	1
30	5525	1
9	5525	1
8	5527	1
9	5527	1
7	5527	2
12	5527	1
16	5527	1
29	5528	1
9	5528	1
14	5529	1
30	5529	1
9	5529	1
6	5530	2
30	5530	1
14	5530	1
16	5530	1
15	5530	1
11	5530	1
29	5530	1
9	5530	1
28	5530	1
29	5532	1
16	5532	1
7	5532	1
11	5532	1
5	5534	1
2	5534	1
7	5535	1
11	5535	1
13	5535	1
9	5536	1
9	5537	2
11	5537	1
30	5538	1
11	5539	1
9	5540	1
29	5540	1
8	5540	1
11	5540	1
6	5540	1
7	5540	1
16	5541	2
28	5541	2
9	5541	1
7	5541	3
15	5541	1
8	5542	2
29	5543	2
15	5543	1
10	5543	1
9	5543	1
28	5543	1
7	5543	1
9	5544	1
13	5546	1
16	5546	1
7	5547	1
28	5547	1
9	5547	1
28	5548	1
9	5548	2
8	5548	1
7	5548	1
12	5548	1
16	5548	1
8	5549	1
9	5549	1
7	5549	1
12	5549	1
29	5549	1
28	5550	1
9	5550	1
29	5550	1
11	5550	1
16	5550	1
13	5551	1
9	5551	1
15	5551	1
29	5553	1
8	5555	1
1	5557	1
30	5558	1
7	5558	3
8	5558	1
15	5558	1
12	5558	1
16	5558	1
11	5558	1
29	5558	1
28	5559	1
29	5559	1
6	5559	1
9	5559	1
10	5561	1
16	5561	1
20	5562	1
8	5565	1
29	5565	1
13	5565	1
9	5566	2
12	5566	1
7	5568	1
8	5569	1
28	5569	1
12	5569	1
6	5578	2
8	5578	1
16	5579	2
28	5581	1
9	5581	2
29	5582	2
7	5582	2
10	5582	1
11	5582	1
13	5582	1
8	5585	2
9	5585	2
28	5585	1
7	5585	1
30	5585	1
28	5587	1
11	5588	1
16	5588	1
1	5589	2
2	5593	1
3	5593	2
1	5593	1
12	5594	1
10	5594	1
7	5594	1
29	5594	1
1	5596	1
2	5596	3
5	5596	1
4	5596	1
8	5598	1
10	5599	1
8	5599	2
7	5599	1
14	5599	1
13	5599	1
9	5600	1
5	5602	1
9	5603	1
14	5603	1
30	5603	1
30	5605	1
9	5606	2
8	5606	2
11	5606	1
6	5606	1
30	5606	2
28	5607	1
13	5608	1
6	5608	1
9	5609	2
28	5609	1
13	5609	1
15	5609	2
24	5610	1
14	5611	1
7	5611	2
8	5611	1
11	5611	1
10	5611	1
9	5611	1
10	5612	1
9	5613	1
22	5615	1
10	5616	1
11	5616	1
13	5616	1
29	5617	1
16	5617	1
11	5617	1
6	5617	1
4	5619	1
7	5622	4
6	5622	2
9	5622	1
28	5622	1
2	5625	1
2	5627	1
7	5629	1
29	5629	1
10	5629	1
9	5629	1
11	5629	2
9	5630	1
10	5631	1
15	5631	1
9	5631	1
7	5631	1
13	5633	2
9	5633	1
8	5633	1
28	5633	2
6	5633	1
15	5633	1
11	5633	1
29	5633	1
9	5637	1
6	5637	2
30	5637	1
14	5637	2
10	5637	1
28	5637	1
8	5637	1
9	5638	2
6	5638	1
8	5638	2
13	5638	1
11	5638	1
9	5639	2
15	5639	1
7	5639	1
29	5639	1
24	5640	1
8	5641	2
7	5641	1
29	5641	1
28	5641	1
30	5641	1
8	5642	1
29	5642	1
6	5642	1
15	5642	1
14	5642	1
16	5642	1
10	5642	1
30	5642	2
12	5642	1
9	5644	2
6	5644	1
10	5644	1
11	5644	1
8	5644	2
13	5644	1
9	5645	1
29	5645	1
15	5645	1
14	5645	1
29	5646	1
28	5646	1
9	5647	1
1	5648	3
2	5648	2
3	5648	1
29	5649	1
12	5649	1
7	5649	1
28	5649	1
6	5649	1
10	5649	1
15	5653	1
6	5653	1
30	5653	1
7	5653	1
2	5655	1
29	5656	2
8	5656	1
7	5656	2
6	5656	2
9	5656	1
10	5656	1
29	5657	2
14	5657	1
9	5657	2
7	5657	1
12	5657	2
30	5657	1
15	5657	1
6	5659	1
8	5661	1
2	5663	1
4	5663	1
7	5664	1
9	5665	1
7	5667	1
6	5667	1
9	5667	1
4	5668	1
3	5668	1
1	5668	1
5	5668	1
11	5670	2
30	5670	1
6	5670	1
8	5670	4
9	5670	1
12	5670	1
30	5671	1
28	5672	1
3	5673	1
4	5673	1
2	5673	1
7	5674	2
9	5674	1
10	5674	1
4	5675	1
10	5678	1
9	5678	1
6	5678	1
28	5678	1
4	5679	1
12	5680	1
11	5683	1
28	5683	1
13	5683	1
9	5684	1
13	5685	1
9	5685	1
8	5685	2
16	5685	1
7	5685	1
11	5685	1
14	5685	1
8	5686	1
30	5687	1
11	5687	1
29	5687	1
28	5687	1
6	5690	1
29	5690	1
9	5690	3
30	5690	1
8	5690	1
9	5693	1
12	5694	1
10	5694	1
11	5694	1
15	5698	1
9	5698	1
11	5698	1
9	5700	1
7	5702	1
9	5702	3
12	5702	3
11	5702	1
6	5702	1
29	5702	1
29	5703	1
7	5704	1
11	5704	1
14	5704	2
9	5704	1
16	5704	1
28	5704	1
10	5705	1
7	5705	1
11	5705	1
28	5705	1
8	5705	1
9	5705	1
9	5708	1
29	5710	1
6	5710	1
7	5710	1
9	5710	1
6	5711	1
30	5711	1
9	5711	2
28	5711	2
29	5711	1
8	5711	1
9	5714	1
9	5716	2
29	5716	1
30	5716	1
10	5716	1
7	5716	1
6	5716	1
3	5718	1
5	5723	1
8	5724	1
9	5726	1
6	5726	1
13	5727	2
30	5727	2
28	5727	1
8	5727	1
29	5727	1
10	5727	1
30	5729	1
8	5729	1
14	5729	1
9	5731	1
4	5737	1
7	5738	2
9	5738	4
13	5738	1
12	5738	1
30	5739	2
29	5739	1
13	5739	1
9	5739	2
8	5739	1
6	5741	3
7	5741	2
9	5741	2
16	5741	1
6	5743	1
7	5743	1
16	5745	1
6	5745	2
7	5745	1
8	5745	2
30	5745	2
9	5745	1
16	5746	2
9	5746	4
13	5746	1
29	5746	1
7	5746	1
7	5747	1
16	5747	1
30	5748	1
11	5748	1
9	5749	3
11	5749	1
7	5749	1
14	5750	1
11	5750	1
6	5750	1
7	5750	1
9	5750	1
10	5751	1
11	5751	1
6	5751	1
9	5751	1
9	5752	1
16	5755	2
14	5755	1
6	5755	2
10	5755	1
6	5756	1
11	5756	1
9	5756	2
30	5756	1
8	5756	1
10	5756	2
28	5756	1
12	5757	1
9	5758	1
13	5759	1
8	5759	2
14	5759	1
9	5759	2
11	5759	1
7	5759	1
9	5762	1
8	5763	2
9	5763	1
11	5763	1
10	5763	1
29	5763	1
16	5764	1
14	5765	1
9	5765	1
6	5765	1
8	5765	1
30	5766	1
6	5766	1
16	5766	1
9	5769	1
6	5769	1
15	5770	1
13	5770	1
7	5770	2
28	5770	1
6	5770	1
11	5770	1
30	5770	1
12	5770	1
13	5771	1
15	5771	1
11	5771	1
7	5771	1
6	5771	1
29	5771	1
9	5772	2
11	5772	2
10	5772	1
8	5772	1
13	5772	1
28	5772	1
9	5773	2
9	5774	2
7	5774	1
28	5774	1
9	5775	1
28	5775	1
30	5775	1
7	5776	1
13	5777	2
8	5777	1
30	5777	1
9	5779	1
29	5779	1
16	5780	1
11	5781	1
30	5781	1
9	5781	3
8	5781	2
16	5781	1
14	5781	1
11	5782	1
30	5782	1
8	5782	1
29	5789	1
30	5789	2
12	5789	1
8	5789	1
7	5790	2
11	5790	1
16	5790	1
14	5790	1
9	5790	1
8	5790	1
15	5790	1
12	5790	1
1	5791	1
14	5793	1
16	5793	1
9	5793	1
6	5793	1
10	5795	1
7	5796	1
9	5796	1
3	5800	1
9	5801	2
6	5801	1
13	5801	1
12	5801	1
8	5801	2
7	5801	1
9	5803	1
6	5804	1
9	5804	1
11	5807	1
9	5807	1
13	5810	1
20	5811	1
9	5812	2
7	5812	2
6	5812	1
6	5813	2
7	5813	1
29	5813	1
12	5813	1
8	5813	2
30	5813	1
11	5813	1
10	5813	1
26	5814	1
30	5816	1
9	5816	2
12	5816	1
30	5818	1
12	5818	2
6	5818	1
15	5818	1
29	5818	1
7	5818	1
6	5823	1
28	5823	1
30	5831	1
28	5833	1
13	5834	3
9	5834	1
16	5835	1
8	5835	1
11	5837	1
10	5837	1
9	5837	2
16	5837	1
5	5838	2
14	5839	1
9	5839	2
7	5839	1
13	5839	1
10	5839	1
11	5839	1
9	5840	3
8	5840	2
6	5840	1
6	5841	3
10	5841	2
8	5841	2
29	5841	1
13	5841	1
16	5841	1
14	5842	1
11	5842	1
6	5842	1
13	5842	1
8	5843	1
16	5843	1
12	5843	1
29	5845	1
28	5845	1
8	5845	1
15	5847	1
6	5847	1
14	5847	1
8	5847	2
9	5847	2
11	5847	1
28	5847	1
10	5851	1
29	5853	1
9	5854	1
2	5857	2
3	5857	1
1	5857	1
2	5867	1
30	5868	1
11	5869	1
1	5870	1
11	5872	2
7	5872	1
9	5872	1
29	5873	2
6	5873	1
10	5873	1
7	5873	1
28	5873	1
10	5874	1
7	5874	2
8	5874	1
16	5874	1
9	5874	1
5	5875	1
8	5877	1
15	5877	1
11	5877	1
10	5878	1
11	5878	1
9	5878	2
29	5879	1
3	5880	2
4	5880	1
6	5881	1
13	5881	1
28	5885	1
9	5886	1
8	5886	1
9	5888	2
9	5889	1
10	5889	1
29	5889	1
15	5889	2
30	5889	1
24	5890	1
9	5891	1
6	5894	1
12	5894	1
9	5894	2
10	5895	1
6	5895	1
9	5895	1
28	5896	2
28	5897	1
6	5897	1
29	5897	1
9	5898	1
14	5898	1
29	5898	1
15	5898	1
10	5898	1
30	5899	1
29	5899	1
15	5900	1
16	5900	1
1	5901	2
5	5901	1
4	5901	2
3	5901	1
5	5903	1
10	5907	2
30	5908	1
9	5908	2
11	5908	1
5	5909	1
3	5909	1
1	5909	2
25	5912	1
29	5914	1
6	5914	2
16	5914	2
8	5914	1
7	5914	1
15	5914	1
13	5914	1
6	5915	1
9	5915	1
10	5915	1
28	5915	1
8	5916	3
29	5916	1
9	5916	2
28	5916	1
6	5916	1
8	5920	1
11	5920	1
7	5920	1
7	5923	1
13	5923	1
9	5923	1
7	5924	1
7	5925	1
28	5925	1
10	5925	1
10	5927	1
29	5927	1
8	5927	1
28	5927	1
8	5928	1
9	5930	2
6	5930	1
9	5931	1
7	5931	1
30	5933	1
9	5935	2
12	5935	1
1	5937	1
30	5938	1
7	5938	2
9	5938	2
8	5938	1
9	5941	2
29	5941	1
7	5942	1
9	5942	1
6	5942	1
6	5944	2
10	5944	1
9	5944	1
28	5944	2
11	5944	1
7	5944	2
16	5944	1
30	5946	1
16	5946	1
29	5946	1
13	5946	1
11	5946	1
10	5947	2
9	5947	2
12	5947	1
7	5947	1
11	5947	2
28	5947	1
4	5949	1
2	5949	1
29	5950	2
9	5950	2
7	5951	1
6	5953	1
9	5954	2
14	5954	2
15	5954	1
7	5954	1
12	5954	1
