5595	2018-01-25 00:00:00	13:00:00	006	71.95	P005
5596	2018-01-25 00:00:00	13:00:00	003	5.48	P018
5597	2018-01-26 00:00:00	13:00:00	004	50.69	P012
5598	2018-01-26 00:00:00	13:00:00	003	26.630000000000003	P016
5599	2018-01-26 00:00:00	13:00:00	003	26.630000000000003	P004
5600	2018-01-26 00:00:00	13:00:00	004	30.64	P020
5601	2018-01-26 00:00:00	13:00:00	004	30.64	P023
5602	2018-01-26 00:00:00	13:00:00	001	14.99	P009
5603	2018-01-26 00:00:00	13:00:00	003	17.48	P005
5604	2018-01-27 00:00:00	13:00:00	006	7.49	P016
5605	2018-01-27 00:00:00	13:00:00	004	2.39	P023
5606	2018-01-27 00:00:00	13:00:00	004	2.39	P028
5607	2018-01-27 00:00:00	13:00:00	006	12.870000000000001	P005
5608	2018-01-28 00:00:00	13:00:00	006	12.870000000000001	P012
5609	2018-01-28 00:00:00	13:00:00	006	12.870000000000001	P029
5610	2018-01-28 00:00:00	13:00:00	006	12.870000000000001	P016
5611	2018-01-28 00:00:00	13:00:00	006	12.870000000000001	P003
5612	2018-01-28 00:00:00	13:00:00	006	12.870000000000001	P004
5613	2018-01-28 00:00:00	13:00:00	006	12.870000000000001	P023
5614	2018-01-28 00:00:00	13:00:00	006	12.870000000000001	P009
5615	2018-01-28 00:00:00	13:00:00	006	6.98	P028
5616	2018-01-28 00:00:00	13:00:00	007	37.0	P011
5617	2018-01-28 00:00:00	13:00:00	007	37.0	P005
5618	2018-01-28 00:00:00	13:00:00	007	37.0	P026
5619	2018-01-28 00:00:00	13:00:00	004	7.59	P018
5620	2018-01-29 00:00:00	13:00:00	005	59.58	P012
5621	2018-01-29 00:00:00	13:00:00	005	59.58	P029
5622	2018-01-29 00:00:00	13:00:00	005	59.58	P016
5623	2018-01-29 00:00:00	13:00:00	005	59.58	P003
5624	2018-01-29 00:00:00	13:00:00	006	12.08	P004
5625	2018-01-29 00:00:00	13:00:00	006	12.08	P009
5626	2018-01-29 00:00:00	13:00:00	004	5.68	P028
5627	2018-01-29 00:00:00	13:00:00	004	12.98	P011
5628	2018-01-29 00:00:00	13:00:00	007	46.14	P005
5629	2018-01-29 00:00:00	13:00:00	007	46.14	P026
5630	2018-01-29 00:00:00	13:00:00	007	5.0	P018
5631	2018-01-30 00:00:00	13:00:00	002	575.94	P029
5632	2018-01-30 00:00:00	13:00:00	006	5.49	P016
5633	2018-01-30 00:00:00	13:00:00	006	5.49	P004
5634	2018-01-30 00:00:00	13:00:00	002	14.99	P020
5635	2018-01-30 00:00:00	13:00:00	004	131.06	P009
5636	2018-01-30 00:00:00	13:00:00	001	14.99	P011
5637	2018-01-30 00:00:00	13:00:00	004	15.69	P010
5638	2018-01-30 00:00:00	13:00:00	004	15.69	P005
5639	2018-01-30 00:00:00	13:00:00	004	15.69	P018
5640	2018-01-31 00:00:00	13:00:00	006	82.84	P029
5641	2018-01-31 00:00:00	13:00:00	006	82.84	P003
5642	2018-01-31 00:00:00	13:00:00	003	20.680000000000003	P004
5643	2018-01-31 00:00:00	13:00:00	004	9.58	P009
5644	2018-01-31 00:00:00	13:00:00	006	5.49	P028
5645	2018-01-31 00:00:00	13:00:00	005	50.0	P011
5646	2018-01-31 00:00:00	13:00:00	004	8.17	P010
5647	2018-02-01 00:00:00	13:00:00	004	8.17	P029
5648	2018-02-01 00:00:00	13:00:00	004	36.59	P016
5649	2018-02-01 00:00:00	13:00:00	004	36.59	P003
5650	2018-02-01 00:00:00	13:00:00	004	36.59	P004
5651	2018-02-01 00:00:00	13:00:00	004	13.28	P023
5652	2018-02-01 00:00:00	13:00:00	004	16.08	P011
5653	2018-02-01 00:00:00	13:00:00	005	7.59	P005
5654	2018-02-01 00:00:00	13:00:00	005	7.59	P026
5655	2018-02-02 00:00:00	13:00:00	005	7.59	P012
5656	2018-02-02 00:00:00	13:00:00	005	7.59	P016
5657	2018-02-02 00:00:00	13:00:00	005	7.59	P020
5658	2018-02-02 00:00:00	13:00:00	005	7.59	P028
5659	2018-02-02 00:00:00	13:00:00	007	29.490000000000002	P011
5660	2018-02-02 00:00:00	13:00:00	006	59.18000000000001	P005
5661	2018-02-02 00:00:00	13:00:00	006	4.59	P026
5662	2018-02-02 00:00:00	13:00:00	007	52.49	P018
5663	2018-02-03 00:00:00	13:00:00	007	52.49	P029
5664	2018-02-03 00:00:00	13:00:00	007	52.49	P016
5665	2018-02-03 00:00:00	13:00:00	007	62.85	P020
5666	2018-02-03 00:00:00	13:00:00	007	62.85	P023
5667	2018-02-03 00:00:00	13:00:00	007	18.490000000000002	P009
5668	2018-02-03 00:00:00	13:00:00	002	8.99	P011
5669	2018-02-03 00:00:00	13:00:00	006	7.49	P010
5670	2018-02-03 00:00:00	13:00:00	004	4.59	P026
5671	2018-02-03 00:00:00	13:00:00	005	58.0	P018
5672	2018-02-04 00:00:00	13:00:00	005	58.0	P012
5673	2018-02-04 00:00:00	13:00:00	009	3500.0	P029
5674	2018-02-04 00:00:00	13:00:00	009	3500.0	P016
5675	2018-02-04 00:00:00	13:00:00	002	499.99	P003
5676	2018-02-04 00:00:00	13:00:00	002	499.99	P004
5677	2018-02-04 00:00:00	13:00:00	002	499.99	P009
5678	2018-02-04 00:00:00	13:00:00	002	499.99	P028
5679	2018-02-04 00:00:00	13:00:00	003	45.77	P011
5680	2018-02-04 00:00:00	13:00:00	003	45.77	P005
5681	2018-02-04 00:00:00	13:00:00	004	6.27	P026
5682	2018-02-05 00:00:00	13:00:00	003	4.99	P016
5683	2018-02-05 00:00:00	13:00:00	001	34.98	P023
5684	2018-02-05 00:00:00	13:00:00	001	34.98	P009
5685	2018-02-05 00:00:00	13:00:00	001	34.98	P028
5686	2018-02-05 00:00:00	13:00:00	001	34.98	P011
5687	2018-02-05 00:00:00	13:00:00	004	54.59	P005
5688	2018-02-05 00:00:00	13:00:00	004	54.59	P018
5689	2018-02-06 00:00:00	13:00:00	007	11.97	P012
5690	2018-02-06 00:00:00	13:00:00	007	22.0	P029
5691	2018-02-06 00:00:00	13:00:00	003	4.99	P016
5692	2018-02-06 00:00:00	13:00:00	003	4.99	P020
5693	2018-02-06 00:00:00	13:00:00	002	12.99	P023
5694	2018-02-06 00:00:00	13:00:00	007	45.49	P028
5695	2018-02-06 00:00:00	13:00:00	007	45.49	P005
5696	2018-02-06 00:00:00	13:00:00	007	45.49	P026
5697	2018-02-06 00:00:00	13:00:00	007	45.49	P018
5698	2018-02-07 00:00:00	13:00:00	007	45.49	P004
5699	2018-02-07 00:00:00	13:00:00	007	45.49	P023
5700	2018-02-07 00:00:00	13:00:00	004	16.57	P009
5701	2018-02-07 00:00:00	13:00:00	004	16.57	P028
5702	2018-02-07 00:00:00	13:00:00	011	360.0	P005
5703	2018-02-08 00:00:00	13:00:00	007	60.0	P004
5704	2018-02-08 00:00:00	13:00:00	001	399.99	P020
5705	2018-02-08 00:00:00	13:00:00	001	399.99	P023
5706	2018-02-08 00:00:00	13:00:00	001	399.99	P009
5707	2018-02-08 00:00:00	13:00:00	004	2.39	P028
5708	2018-02-08 00:00:00	13:00:00	003	0.49	P011
5709	2018-02-08 00:00:00	13:00:00	003	0.49	P005
5710	2018-02-08 00:00:00	13:00:00	007	37.0	P026
5711	2018-02-09 00:00:00	13:00:00	007	37.0	P004
5712	2018-02-09 00:00:00	13:00:00	007	37.0	P009
5713	2018-02-09 00:00:00	13:00:00	005	16.96	P011
5714	2018-02-09 00:00:00	13:00:00	005	16.96	P010
5715	2018-02-09 00:00:00	13:00:00	007	12.0	P026
5716	2018-02-09 00:00:00	13:00:00	007	36.980000000000004	P018
5717	2018-02-10 00:00:00	13:00:00	005	8.0	P012
5718	2018-02-10 00:00:00	13:00:00	005	81.99000000000001	P016
5719	2018-02-10 00:00:00	13:00:00	001	29.98	P028
5720	2018-02-10 00:00:00	13:00:00	003	0.49	P010
5721	2018-02-10 00:00:00	13:00:00	006	4.59	P005
5722	2018-02-11 00:00:00	13:00:00	003	12.57	P012
5723	2018-02-11 00:00:00	13:00:00	003	12.57	P029
5724	2018-02-11 00:00:00	13:00:00	003	11.57	P003
5725	2018-02-11 00:00:00	13:00:00	003	11.57	P004
5726	2018-02-11 00:00:00	13:00:00	003	11.57	P020
5727	2018-02-11 00:00:00	13:00:00	010	500.0	P023
5728	2018-02-11 00:00:00	13:00:00	010	500.0	P009
5729	2018-02-11 00:00:00	13:00:00	006	68.49	P028
5730	2018-02-11 00:00:00	13:00:00	001	24.98	P011
5731	2018-02-11 00:00:00	13:00:00	010	300.0	P010
5732	2018-02-11 00:00:00	13:00:00	004	131.95999999999998	P005
5733	2018-02-12 00:00:00	13:00:00	004	52.55	P029
5734	2018-02-12 00:00:00	13:00:00	004	52.55	P016
5735	2018-02-12 00:00:00	13:00:00	004	52.55	P011
5736	2018-02-12 00:00:00	13:00:00	006	76.36999999999999	P005
5737	2018-02-12 00:00:00	13:00:00	002	17.99	P026
5738	2018-02-12 00:00:00	13:00:00	002	17.99	P018
5739	2018-02-13 00:00:00	13:00:00	002	17.99	P012
5740	2018-02-13 00:00:00	13:00:00	003	5.859999999999999	P029
5741	2018-02-13 00:00:00	13:00:00	003	17.64	P020
5742	2018-02-13 00:00:00	13:00:00	003	17.64	P026
5743	2018-02-13 00:00:00	13:00:00	003	122.05	P018
5744	2018-02-14 00:00:00	13:00:00	007	68.97	P004
5745	2018-02-14 00:00:00	13:00:00	007	68.97	P020
5746	2018-02-14 00:00:00	13:00:00	007	68.97	P028
5747	2018-02-14 00:00:00	13:00:00	007	166.46999999999997	P010
5748	2018-02-14 00:00:00	13:00:00	006	25.08	P018
5749	2018-02-15 00:00:00	13:00:00	006	25.08	P012
5750	2018-02-15 00:00:00	13:00:00	005	50.0	P016
5751	2018-02-15 00:00:00	13:00:00	004	10.27	P004
5752	2018-02-15 00:00:00	13:00:00	003	12.99	P020
5753	2018-02-15 00:00:00	13:00:00	003	8.459999999999999	P009
5754	2018-02-15 00:00:00	13:00:00	007	40.22	P010
5755	2018-02-16 00:00:00	13:00:00	005	12.59	P012
5756	2018-02-16 00:00:00	13:00:00	007	22.0	P003
5757	2018-02-16 00:00:00	13:00:00	010	399.0	P020
5758	2018-02-16 00:00:00	13:00:00	010	399.0	P009
5759	2018-02-16 00:00:00	13:00:00	005	62.49	P028
5760	2018-02-16 00:00:00	13:00:00	007	62.55000000000001	P010
5761	2018-02-16 00:00:00	13:00:00	002	417.97	P018
5762	2018-02-17 00:00:00	13:00:00	004	6.970000000000001	P012
5763	2018-02-17 00:00:00	13:00:00	004	4.57	P020
5764	2018-02-17 00:00:00	13:00:00	003	5.68	P028
5765	2018-02-17 00:00:00	13:00:00	003	38.68	P010
5766	2018-02-17 00:00:00	13:00:00	003	38.68	P005
5767	2018-02-17 00:00:00	13:00:00	001	9.99	P026
5768	2018-02-18 00:00:00	13:00:00	004	10.08	P012
5769	2018-02-18 00:00:00	13:00:00	004	10.08	P016
5770	2018-02-18 00:00:00	13:00:00	004	4.59	P020
5771	2018-02-18 00:00:00	13:00:00	004	4.59	P023
5772	2018-02-18 00:00:00	13:00:00	006	7.49	P028
5773	2018-02-18 00:00:00	13:00:00	006	7.49	P011
5774	2018-02-18 00:00:00	13:00:00	006	7.49	P026
5775	2018-02-18 00:00:00	13:00:00	006	13.08	P018
5776	2018-02-19 00:00:00	13:00:00	006	13.08	P012
5777	2018-02-19 00:00:00	13:00:00	006	13.08	P029
5778	2018-02-19 00:00:00	13:00:00	006	13.08	P016
5779	2018-02-19 00:00:00	13:00:00	004	26.380000000000003	P003
5780	2018-02-19 00:00:00	13:00:00	004	26.380000000000003	P004
5781	2018-02-19 00:00:00	13:00:00	001	9.99	P020
5782	2018-02-19 00:00:00	13:00:00	001	47.97	P028
5783	2018-02-19 00:00:00	13:00:00	004	75.64	P010
5784	2018-02-19 00:00:00	13:00:00	003	52.38	P005
5785	2018-02-19 00:00:00	13:00:00	002	17.99	P018
5786	2018-02-20 00:00:00	13:00:00	002	12.99	P029
5787	2018-02-20 00:00:00	13:00:00	006	115.02	P003
5788	2018-02-20 00:00:00	13:00:00	005	17.48	P028
5789	2018-02-20 00:00:00	13:00:00	003	23.15	P010
5790	2018-02-20 00:00:00	13:00:00	003	29.019999999999996	P005
5791	2018-02-20 00:00:00	13:00:00	001	399.99	P026
5792	2018-02-21 00:00:00	13:00:00	004	1.49	P012
5793	2018-02-21 00:00:00	13:00:00	007	3.0	P003
5794	2018-02-21 00:00:00	13:00:00	007	3.0	P020
5795	2018-02-21 00:00:00	13:00:00	003	88.94999999999999	P023
5796	2018-02-21 00:00:00	13:00:00	004	56.480000000000004	P009
5797	2018-02-21 00:00:00	13:00:00	006	5.49	P011
5798	2018-02-21 00:00:00	13:00:00	006	5.49	P010
5799	2018-02-21 00:00:00	13:00:00	006	5.49	P005
5800	2018-02-21 00:00:00	13:00:00	006	55.49	P026
5801	2018-02-22 00:00:00	13:00:00	006	55.49	P016
5802	2018-02-22 00:00:00	13:00:00	006	55.49	P003
5803	2018-02-22 00:00:00	13:00:00	004	2.39	P020
5804	2018-02-22 00:00:00	13:00:00	006	5.49	P023
5805	2018-02-22 00:00:00	13:00:00	007	23.19	P009
5806	2018-02-22 00:00:00	13:00:00	005	7.38	P005
5807	2018-02-22 00:00:00	13:00:00	005	45.0	P026
5808	2018-02-22 00:00:00	13:00:00	005	45.0	P018
5809	2018-02-23 00:00:00	13:00:00	003	0.49	P012
5810	2018-02-23 00:00:00	13:00:00	003	0.49	P016
5811	2018-02-23 00:00:00	13:00:00	003	0.49	P003
5812	2018-02-23 00:00:00	13:00:00	005	135.67	P004
5813	2018-02-23 00:00:00	13:00:00	004	145.14	P020
5814	2018-02-23 00:00:00	13:00:00	004	2.39	P023
5815	2018-02-23 00:00:00	13:00:00	007	122.0	P028
5816	2018-02-23 00:00:00	13:00:00	003	10.68	P011
5817	2018-02-23 00:00:00	13:00:00	002	499.99	P005
5818	2018-02-23 00:00:00	13:00:00	004	16.56	P026
5819	2018-02-24 00:00:00	13:00:00	004	16.56	P012
5820	2018-02-24 00:00:00	13:00:00	004	16.56	P016
5821	2018-02-24 00:00:00	13:00:00	004	16.56	P003
5822	2018-02-24 00:00:00	13:00:00	001	399.99	P020
5823	2018-02-24 00:00:00	13:00:00	006	27.35	P009
5824	2018-02-24 00:00:00	13:00:00	006	27.35	P028
5825	2018-02-24 00:00:00	13:00:00	003	6.27	P026
5826	2018-02-24 00:00:00	13:00:00	003	6.27	P018
5827	2018-02-25 00:00:00	13:00:00	004	0.69	P012
5828	2018-02-25 00:00:00	13:00:00	004	0.69	P029
5829	2018-02-25 00:00:00	13:00:00	005	47.49	P016
5830	2018-02-25 00:00:00	13:00:00	005	47.49	P020
5831	2018-02-25 00:00:00	13:00:00	005	25.0	P028
5832	2018-02-25 00:00:00	13:00:00	005	25.0	P011
5833	2018-02-25 00:00:00	13:00:00	005	63.17	P010
5834	2018-02-25 00:00:00	13:00:00	004	14.59	P005
5835	2018-02-25 00:00:00	13:00:00	007	13.0	P026
5836	2018-02-25 00:00:00	13:00:00	003	8.68	P018
5837	2018-02-26 00:00:00	13:00:00	006	7.49	P012
5838	2018-02-26 00:00:00	13:00:00	006	39.49	P016
5839	2018-02-26 00:00:00	13:00:00	003	21.98	P004
5840	2018-02-26 00:00:00	13:00:00	010	699.0	P028
5841	2018-02-26 00:00:00	13:00:00	007	9.59	P011
5842	2018-02-26 00:00:00	13:00:00	007	9.59	P010
5843	2018-02-26 00:00:00	13:00:00	007	9.59	P005
5844	2018-02-26 00:00:00	13:00:00	005	50.0	P026
5845	2018-02-27 00:00:00	13:00:00	003	0.49	P012
5846	2018-02-27 00:00:00	13:00:00	003	0.49	P016
5847	2018-02-27 00:00:00	13:00:00	003	0.49	P009
5848	2018-02-27 00:00:00	13:00:00	006	13.66	P028
5849	2018-02-27 00:00:00	13:00:00	005	9.99	P011
5850	2018-02-27 00:00:00	13:00:00	004	39.739999999999995	P010
5851	2018-02-27 00:00:00	13:00:00	003	1.19	P026
5852	2018-02-28 00:00:00	13:00:00	003	17.94	P029
5853	2018-02-28 00:00:00	13:00:00	003	17.94	P016
5854	2018-02-28 00:00:00	13:00:00	005	8.0	P003
5855	2018-02-28 00:00:00	13:00:00	005	8.0	P004
5856	2018-02-28 00:00:00	13:00:00	005	8.0	P009
5857	2018-02-28 00:00:00	13:00:00	003	5.08	P011
5858	2018-02-28 00:00:00	13:00:00	003	5.08	P010
5859	2018-02-28 00:00:00	13:00:00	003	5.08	P005
5860	2018-02-28 00:00:00	13:00:00	006	5.49	P018
5861	2018-03-01 00:00:00	13:00:00	003	2.6799999999999997	P016
5862	2018-03-01 00:00:00	13:00:00	007	10.0	P003
5863	2018-03-01 00:00:00	13:00:00	006	4.59	P004
5864	2018-03-01 00:00:00	13:00:00	004	0.69	P005
5865	2018-03-01 00:00:00	13:00:00	004	0.69	P026
5866	2018-03-02 00:00:00	13:00:00	004	0.69	P016
5867	2018-03-02 00:00:00	13:00:00	004	0.69	P004
5868	2018-03-02 00:00:00	13:00:00	002	524.97	P009
5869	2018-03-02 00:00:00	13:00:00	004	65.33999999999999	P010
5870	2018-03-02 00:00:00	13:00:00	004	65.33999999999999	P005
5871	2018-03-02 00:00:00	13:00:00	004	65.33999999999999	P018
5872	2018-03-03 00:00:00	13:00:00	007	10.0	P004
5873	2018-03-03 00:00:00	13:00:00	004	2.39	P020
5874	2018-03-03 00:00:00	13:00:00	004	2.39	P023
5875	2018-03-03 00:00:00	13:00:00	004	2.39	P009
5876	2018-03-03 00:00:00	13:00:00	007	10.0	P011
5877	2018-03-04 00:00:00	13:00:00	004	70.24000000000001	P029
5878	2018-03-04 00:00:00	13:00:00	003	92.58	P016
5879	2018-03-04 00:00:00	13:00:00	003	92.58	P003
5880	2018-03-04 00:00:00	13:00:00	005	156.25	P023
5881	2018-03-04 00:00:00	13:00:00	004	22.16	P009
5882	2018-03-04 00:00:00	13:00:00	004	3.5700000000000003	P028
5883	2018-03-04 00:00:00	13:00:00	004	3.5700000000000003	P011
5884	2018-03-04 00:00:00	13:00:00	004	24.86	P010
5885	2018-03-04 00:00:00	13:00:00	006	77.72	P005
5886	2018-03-04 00:00:00	13:00:00	006	77.72	P026
5887	2018-03-04 00:00:00	13:00:00	004	1.49	P018
5888	2018-03-05 00:00:00	13:00:00	007	12.0	P012
5889	2018-03-05 00:00:00	13:00:00	003	1.99	P016
5890	2018-03-05 00:00:00	13:00:00	003	1.99	P003
5891	2018-03-05 00:00:00	13:00:00	003	1.99	P004
5892	2018-03-05 00:00:00	13:00:00	006	92.97	P020
5893	2018-03-05 00:00:00	13:00:00	009	6000.0	P023
5894	2018-03-05 00:00:00	13:00:00	004	0.69	P010
5895	2018-03-05 00:00:00	13:00:00	001	408.98	P005
5896	2018-03-05 00:00:00	13:00:00	001	533.96	P018
5897	2018-03-06 00:00:00	13:00:00	001	533.96	P012
5898	2018-03-06 00:00:00	13:00:00	004	14.26	P003
5899	2018-03-06 00:00:00	13:00:00	001	24.98	P020
5900	2018-03-06 00:00:00	13:00:00	007	193.59	P009
5901	2018-03-06 00:00:00	13:00:00	007	193.59	P010
5902	2018-03-06 00:00:00	13:00:00	005	54.59	P005
5903	2018-03-06 00:00:00	13:00:00	005	54.59	P026
5904	2018-03-06 00:00:00	13:00:00	007	30.67	P018
5905	2018-03-07 00:00:00	13:00:00	007	30.67	P029
5906	2018-03-07 00:00:00	13:00:00	007	30.67	P003
5907	2018-03-07 00:00:00	13:00:00	007	30.67	P004
5908	2018-03-07 00:00:00	13:00:00	004	9.54	P023
5909	2018-03-07 00:00:00	13:00:00	004	9.54	P010
5910	2018-03-07 00:00:00	13:00:00	004	9.54	P005
5911	2018-03-08 00:00:00	13:00:00	004	9.54	P012
5912	2018-03-08 00:00:00	13:00:00	007	61.660000000000004	P003
5913	2018-03-08 00:00:00	13:00:00	007	61.49	P004
5914	2018-03-08 00:00:00	13:00:00	003	67.78	P020
5915	2018-03-08 00:00:00	13:00:00	003	67.78	P023
5916	2018-03-08 00:00:00	13:00:00	003	67.78	P028
5917	2018-03-08 00:00:00	13:00:00	005	4.99	P011
5918	2018-03-08 00:00:00	13:00:00	004	10.69	P010
5919	2018-03-09 00:00:00	13:00:00	004	10.69	P029
5920	2018-03-09 00:00:00	13:00:00	004	10.69	P016
5921	2018-03-09 00:00:00	13:00:00	004	1.49	P009
5922	2018-03-09 00:00:00	13:00:00	003	16.990000000000002	P010
5923	2018-03-09 00:00:00	13:00:00	003	10.49	P005
5924	2018-03-09 00:00:00	13:00:00	003	62.35	P026
5925	2018-03-09 00:00:00	13:00:00	003	62.35	P018
5926	2018-03-10 00:00:00	13:00:00	005	39.74	P003
5927	2018-03-10 00:00:00	13:00:00	005	50.0	P004
5928	2018-03-10 00:00:00	13:00:00	007	12.0	P020
5929	2018-03-10 00:00:00	13:00:00	007	12.0	P023
5930	2018-03-10 00:00:00	13:00:00	006	65.08	P009
5931	2018-03-10 00:00:00	13:00:00	001	440.96000000000004	P011
5932	2018-03-10 00:00:00	13:00:00	003	59.93	P005
5933	2018-03-10 00:00:00	13:00:00	003	59.93	P018
5934	2018-03-11 00:00:00	13:00:00	005	8.0	P012
5935	2018-03-11 00:00:00	13:00:00	011	399.0	P029
5936	2018-03-11 00:00:00	13:00:00	011	399.0	P003
5937	2018-03-11 00:00:00	13:00:00	007	45.28	P004
5938	2018-03-11 00:00:00	13:00:00	002	499.99	P020
5939	2018-03-11 00:00:00	13:00:00	004	19.67	P023
5940	2018-03-11 00:00:00	13:00:00	003	38.99	P009
5941	2018-03-11 00:00:00	13:00:00	003	97.33999999999999	P028
5942	2018-03-11 00:00:00	13:00:00	005	52.49	P011
5943	2018-03-11 00:00:00	13:00:00	005	52.49	P010
5944	2018-03-11 00:00:00	13:00:00	001	19.99	P018
5945	2018-03-12 00:00:00	13:00:00	004	1.49	P012
5946	2018-03-12 00:00:00	13:00:00	004	10.77	P004
5947	2018-03-12 00:00:00	13:00:00	001	19.99	P023
5948	2018-03-12 00:00:00	13:00:00	004	22.69	P028
5949	2018-03-12 00:00:00	13:00:00	004	22.69	P011
5950	2018-03-12 00:00:00	13:00:00	004	22.69	P010
5951	2018-03-12 00:00:00	13:00:00	005	10.39	P026
5952	2018-03-12 00:00:00	13:00:00	006	78.95	P018
5953	2018-03-13 00:00:00	13:00:00	004	83.86	P012
5954	2018-03-13 00:00:00	13:00:00	005	12.59	P029
5955	2018-03-13 00:00:00	13:00:00	004	7.59	P023
5956	2018-03-14 00:00:00	13:00:00	001	399.99	P016
5957	2018-03-14 00:00:00	13:00:00	007	92.07	P004
5958	2018-03-14 00:00:00	13:00:00	003	74.88	P020
5959	2018-03-14 00:00:00	13:00:00	007	51.59	P028
5960	2018-03-14 00:00:00	13:00:00	007	51.59	P005
5961	2018-03-14 00:00:00	13:00:00	006	5.49	P026
5962	2018-03-15 00:00:00	13:00:00	010	500.0	P003
5963	2018-03-15 00:00:00	13:00:00	010	500.0	P004
5964	2018-03-15 00:00:00	13:00:00	001	14.99	P020
5965	2018-03-15 00:00:00	13:00:00	001	14.99	P009
5966	2018-03-15 00:00:00	13:00:00	001	14.99	P010
5967	2018-03-15 00:00:00	13:00:00	006	7.49	P005
5968	2018-03-15 00:00:00	13:00:00	006	4.59	P018
5969	2018-03-16 00:00:00	13:00:00	006	4.59	P004
5970	2018-03-16 00:00:00	13:00:00	006	4.59	P023
5971	2018-03-16 00:00:00	13:00:00	006	4.59	P009
5972	2018-03-16 00:00:00	13:00:00	004	21.07	P028
5973	2018-03-16 00:00:00	13:00:00	002	14.99	P011
5974	2018-03-16 00:00:00	13:00:00	004	2.39	P010
5975	2018-03-16 00:00:00	13:00:00	004	2.39	P005
5976	2018-03-17 00:00:00	13:00:00	004	2.39	P009
5977	2018-03-17 00:00:00	13:00:00	004	2.39	P011
5978	2018-03-17 00:00:00	13:00:00	004	2.39	P005
5979	2018-03-17 00:00:00	13:00:00	004	2.39	P026
5980	2018-03-18 00:00:00	13:00:00	003	0.49	P016
5981	2018-03-18 00:00:00	13:00:00	003	0.49	P003
5982	2018-03-18 00:00:00	13:00:00	004	82.25	P004
5983	2018-03-18 00:00:00	13:00:00	006	4.59	P023
5984	2018-03-18 00:00:00	13:00:00	001	32.98	P009
5985	2018-03-18 00:00:00	13:00:00	001	32.98	P028
5986	2018-03-18 00:00:00	13:00:00	001	32.98	P011
5987	2018-03-18 00:00:00	13:00:00	003	51.19	P005
5988	2018-03-18 00:00:00	13:00:00	005	3.0	P026
5989	2018-03-18 00:00:00	13:00:00	005	3.0	P018
5990	2018-03-19 00:00:00	13:00:00	003	19.97	P020
5991	2018-03-19 00:00:00	13:00:00	003	19.97	P023
5992	2018-03-19 00:00:00	13:00:00	003	19.97	P009
5993	2018-03-19 00:00:00	13:00:00	007	3.0	P010
5994	2018-03-20 00:00:00	13:00:00	003	3.48	P012
5995	2018-03-20 00:00:00	13:00:00	003	3.48	P029
5996	2018-03-20 00:00:00	13:00:00	005	115.49000000000001	P016
5997	2018-03-20 00:00:00	13:00:00	006	5.49	P023
5998	2018-03-20 00:00:00	13:00:00	007	32.08	P005
5999	2018-03-21 00:00:00	13:00:00	004	1.49	P009
6000	2018-03-21 00:00:00	13:00:00	006	7.49	P028
6001	2018-03-21 00:00:00	13:00:00	006	65.05999999999999	P011
6002	2018-03-21 00:00:00	13:00:00	006	65.05999999999999	P005
6003	2018-03-21 00:00:00	13:00:00	002	17.99	P018
6004	2018-03-22 00:00:00	13:00:00	007	12.0	P012
6005	2018-03-22 00:00:00	13:00:00	010	300.0	P004
6006	2018-03-22 00:00:00	13:00:00	003	0.49	P020
6007	2018-03-22 00:00:00	13:00:00	003	0.49	P011
6008	2018-03-22 00:00:00	13:00:00	003	0.49	P010
6009	2018-03-23 00:00:00	13:00:00	003	39.480000000000004	P012
6010	2018-03-23 00:00:00	13:00:00	003	1.67	P029
6011	2018-03-23 00:00:00	13:00:00	006	73.94	P016
6012	2018-03-23 00:00:00	13:00:00	006	7.49	P003
6013	2018-03-23 00:00:00	13:00:00	004	1.49	P020
6014	2018-03-23 00:00:00	13:00:00	004	1.49	P023
6015	2018-03-23 00:00:00	13:00:00	007	88.59	P009
6016	2018-03-23 00:00:00	13:00:00	007	84.0	P028
6017	2018-03-23 00:00:00	13:00:00	003	4.99	P011
6018	2018-03-23 00:00:00	13:00:00	007	15.48	P005
6019	2018-03-24 00:00:00	13:00:00	007	12.0	P012
6020	2018-03-24 00:00:00	13:00:00	003	105.67999999999999	P016
6021	2018-03-24 00:00:00	13:00:00	003	105.67999999999999	P003
6022	2018-03-24 00:00:00	13:00:00	004	84.06	P020
6023	2018-03-24 00:00:00	13:00:00	004	2.39	P023
6024	2018-03-24 00:00:00	13:00:00	003	13.34	P028
6025	2018-03-24 00:00:00	13:00:00	003	13.34	P011
6026	2018-03-24 00:00:00	13:00:00	003	13.34	P010
6027	2018-03-24 00:00:00	13:00:00	003	13.34	P005
6028	2018-03-24 00:00:00	13:00:00	007	48.35	P026
6029	2018-03-24 00:00:00	13:00:00	007	5.0	P018
6030	2018-03-25 00:00:00	13:00:00	007	5.0	P012
6031	2018-03-25 00:00:00	13:00:00	007	5.0	P004
6032	2018-03-25 00:00:00	13:00:00	004	42.55	P020
6033	2018-03-25 00:00:00	13:00:00	005	3.0	P009
6034	2018-03-25 00:00:00	13:00:00	003	4.99	P028
6035	2018-03-25 00:00:00	13:00:00	003	4.99	P005
6036	2018-03-25 00:00:00	13:00:00	003	4.99	P018
6037	2018-03-26 00:00:00	13:00:00	007	23.19	P012
6038	2018-03-26 00:00:00	13:00:00	006	14.47	P029
6039	2018-03-26 00:00:00	13:00:00	003	1.19	P003
